instances,instance_hardness
4021,0.03148120493984585
4022,0.049440313224524024
4023,0.06666332694375654
4024,0.12506165565405225
4025,0.08340200578959356
4026,0.13669214811840524
4027,0.11436885022678522
4028,0.05822011461689802
4029,0.5746327741658696
4030,0.37748266080419335
4031,0.06142978739984106
4032,0.033905466489322134
4033,0.07489885164728838
4034,0.15798878813558614
4035,0.024298827176802207
4036,0.09596995368418404
4037,0.6554197567202298
4038,0.13323838387531017
4039,0.07117657052573723
4040,0.0818301663724128
4041,0.04356790270443511
4042,0.060459160524280464
4043,0.1815802782363779
4044,0.02899293709718509
4045,0.10727622976841822
4046,0.9051567167406722
4047,0.11222649751815739
4048,0.8837413240319327
4049,0.8307799689709227
4050,0.8871973954897912
4051,0.8348241638719819
4052,0.8740400152495265
4053,0.09390235609869835
4054,0.10132739576405381
4055,0.037799076755521965
4056,0.06173569477464991
4057,0.8707114890000802
4058,0.8773779090248005
4059,0.10344366609628408
4060,0.050875628856614674
4061,0.8894276183597251
4062,0.06982358731749905
4063,0.09820115201287172
4064,0.1500822054472719
4065,0.05851854227001274
4066,0.13592938029984958
4067,0.02607047414334618
4068,0.8129851683090692
4069,0.08591643991569575
4070,0.019731566097287878
4071,0.015548602491939456
4072,0.18138597720509209
4073,0.0255469648127441
4074,0.06250258001872744
4075,0.04853677556536862
4076,0.07160917488003571
4077,0.1335034333906986
4078,0.06305437805474945
4079,0.020657381540350017
4080,0.05774491198803
4081,0.0331392985045621
4082,0.021955400835855232
4083,0.06228456265967408
4084,0.06417786066192055
4085,0.5341830776566799
4086,0.04456382366120837
4087,0.04963746296232774
4088,0.0734120989929492
4089,0.0604489653892617
4090,0.05749652973710606
4091,0.02361252785455159
4092,0.06370641519702103
4093,0.05439099238585887
4094,0.8846353556656783
4095,0.1503552385847028
4096,0.09308382949425098
4097,0.1120500694046308
4098,0.036092383115957305
4099,0.14377118977892023
4100,0.8758794770283562
4101,0.04478108620011201
4102,0.07833094421047038
4103,0.06588443568295754
4104,0.14448839988720175
4105,0.1979496064765971
4106,0.05363715961105786
4107,0.049614771351197184
4108,0.04108497712520731
4109,0.8961555939122348
4110,0.18153373701867648
4111,0.1955887093851858
4112,0.05563798698485811
4113,0.05368432520504185
4114,0.10278925821472673
4115,0.07096644727865853
4116,0.04474815027404355
4117,0.8556410365911264
4118,0.059279064355317046
4119,0.12041279829798368
4120,0.0525412544625351
4121,0.11216110835102311
4122,0.024851297572480835
4123,0.05639903107037192
4124,0.1486546376778286
4125,0.23941438051864472
4126,0.049335183652114756
4127,0.017138105927855474
4128,0.15485590061615473
4129,0.019061344548109482
4130,0.02180191423216804
4131,0.15877533852761072
4132,0.05404134833865515
4133,0.11522905387598825
4134,0.1498113477477021
4135,0.11006470543944402
4136,0.7913374151018315
4137,0.14423731807003048
4138,0.9341345491943673
4139,0.05566158481977779
4140,0.06706644477986201
4141,0.09615829106016727
4142,0.056636151084324515
4143,0.07015356659972682
4144,0.07225522587397926
4145,0.2218907609940043
4146,0.09698417784889601
4147,0.1272141893081442
4148,0.8334356778478657
4149,0.8496792436237061
4150,0.10309715912609219
4151,0.13918838497514485
4152,0.12019367164366435
4153,0.0537266902133553
4154,0.11804942031507193
4155,0.07079543568154689
4156,0.17760267809478936
4157,0.07036539182942725
4158,0.18297684929110447
4159,0.22397571963883645
4160,0.10250825393170837
4161,0.9068585817482232
4162,0.05956467966448786
4163,0.14507265696511928
4164,0.15511886048856405
4165,0.05649385761596393
4166,0.20242617098168636
4167,0.049491534415995075
4168,0.8683161027359558
4169,0.1727243162489991
4170,0.03767203195995972
4171,0.22228183308346883
4172,0.09478686189032337
4173,0.10934692094013732
4174,0.05990103756652798
4175,0.0931479147956662
4176,0.09672760544993864
4177,0.1524266011462968
4178,0.0815295150834463
4179,0.08475093986320803
4180,0.19955044073491268
4181,0.07910677787331322
4182,0.16182784410525464
4183,0.06917818576778101
4184,0.09569486060124333
4185,0.14507982387834184
4186,0.12244100436644156
4187,0.09126183788903253
4188,0.10202440047640582
4189,0.03450353311537013
4190,0.07616714513692158
4191,0.1181011236114039
4192,0.06549191987670433
4193,0.12913247888357704
4194,0.0646116919205284
4195,0.14445485579337836
4196,0.02937479040013491
4197,0.0821425390888244
4198,0.10066080116321385
4199,0.11237861196856436
4200,0.10743687844479444
4201,0.10116461223518836
4202,0.14675063277043776
4203,0.09970643119577349
4204,0.10971573453527628
4205,0.12106292961373222
4206,0.07617005886286532
4207,0.08665810447055122
4208,0.3856020889300361
4209,0.11080733847968771
4210,0.11280548568782789
4211,0.07763132912260917
4212,0.0776607500574098
4213,0.09900870327719125
4214,0.07946315102432033
4215,0.09006141367711673
4216,0.10734400574188196
4217,0.0835843341494027
4218,0.08178092583989405
4219,0.0830089852579019
4220,0.058468830181162335
4221,0.10233666157696131
4222,0.11460038049784038
4223,0.11922239924979006
4224,0.09559485079314167
4225,0.14119301435239784
4226,0.07203719300656053
4227,0.13795127799398577
4228,0.12584510592066478
4229,0.0971746361018293
4230,0.1142542859433896
4231,0.9394889527252139
4232,0.1047403206889983
4233,0.8077636296962571
4234,0.929594209497205
4235,0.8429239745348758
4236,0.9704713892424026
4237,0.9328819214442551
4238,0.11430276047682641
4239,0.8935831796157361
4240,0.7777443834543887
4241,0.9385941209915504
4242,0.8626834808348733
4243,0.8463926595142393
4244,0.2035702010645255
4245,0.7727454693109194
4246,0.8700201516959731
4247,0.8942780966831205
4248,0.9327325579235163
4249,0.9499794929657803
4250,0.8602514585323401
4251,0.9770834240971088
4252,0.2025437288969738
4253,0.8752091880974882
4254,0.7453595367467751
4255,0.13049632979552295
4256,0.9056314916024305
4257,0.8913216433767973
4258,0.8680812137753389
4259,0.8866718538568512
4260,0.8736816546240032
4261,0.4351140093646292
4262,0.8707344603195315
4263,0.4311187182871129
4264,0.9344956121607743
4265,0.8203685555287075
4266,0.8752086513137333
4267,0.9607496799185579
4268,0.962639990310032
4269,0.9365970881381118
4270,0.8666585439239237
4271,0.9132017256019106
4272,0.8528755642377949
4273,0.9846639599089128
4274,0.9721599372649115
4275,0.35894360059310226
4276,0.3757056325973943
4277,0.8909622419087548
4278,0.9069665116374364
4279,0.8659010525581933
4280,0.7904009223158938
4281,0.9258549523763241
4282,0.9358350603031871
4283,0.9474840258742897
4284,0.84891515729352
4285,0.10609943425448021
4286,0.1881208239756471
4287,0.9031402908312932
4288,0.9601226540948337
4289,0.13693288791632574
4290,0.8383731348134883
4291,0.9316781829379492
4292,0.908625353789482
4293,0.9210598908136214
4294,0.9172873957235677
4295,0.9225052370644824
4296,0.9263253563596996
4297,0.8907043226343401
4298,0.8719491949690932
4299,0.8741510650963682
4300,0.38601042159056165
4301,0.5933537934806483
4302,0.9529889141914016
4303,0.144713188798824
4304,0.7958016455923548
4305,0.9368337223246473
4306,0.8307317208615286
4307,0.8208484119074849
4308,0.8084808016685423
4309,0.8418469850911176
4310,0.838487466223002
4311,0.11837890342683899
4312,0.7387610306862169
4313,0.941143072825305
4314,0.1203674748021849
4315,0.054952302304722034
4316,0.14349459835049927
4317,0.08615530662550197
4318,0.09204422420990854
4319,0.14636650022807451
4320,0.07875025865596896
4321,0.08929182035578931
4322,0.11134164051824758
4323,0.10752432808101309
4324,0.10487657787229776
4325,0.11604437215427299
4326,0.10442976916557833
4327,0.28975865072746254
4328,0.10085687507330199
4329,0.11722124544410595
4330,0.08926516631022063
4331,0.0967620873189422
4332,0.09189834249459405
4333,0.08435408832285307
4334,0.09128315965115297
4335,0.06770130877454672
4336,0.18114007348701866
4337,0.13550309448170594
4338,0.11299004593473816
4339,0.10183227202997525
4340,0.10960915896735113
4341,0.06872513614238152
4342,0.12170140559264453
4343,0.11821298780351186
4344,0.1114557220187955
4345,0.09105725997859437
4346,0.15680605863457497
4347,0.09120277138545307
4348,0.14393407845871442
4349,0.10331222299555876
4350,0.14280452131567434
4351,0.12866732017223492
4352,0.10603191456653505
4353,0.08881770980458392
4354,0.12584229773584343
4355,0.09372951676706409
4356,0.12180176469966197
4357,0.08660109398787452
4358,0.07543539292288703
4359,0.11424876321072774
4360,0.10242690863937187
4361,0.0925264548006911
4362,0.09518233227406137
4363,0.09176455593463373
4364,0.08805509734287431
4365,0.09005458253732679
4366,0.09988600063956954
4367,0.097960858536278
4368,0.09707915257749267
4369,0.08192985725886437
4370,0.09104348203485679
4371,0.14670353830745975
4372,0.12475685511868129
4373,0.0895418938382575
4374,0.22575871142752646
4375,0.11120212480564517
4376,0.11951217228771471
4377,0.0809699215551849
4378,0.09699424431409509
4379,0.139337204784733
4380,0.14264953734473773
4381,0.10964621275298136
4382,0.5822809579881186
4383,0.2008342559972729
4384,0.10790479772660277
4385,0.17320313078046723
4386,0.12008835503482806
4387,0.11534444091477936
4388,0.10579285550271522
4389,0.10559140656258825
4390,0.12018098306020164
4391,0.09568988813191504
4392,0.09528771822557114
4393,0.2213363801497522
4394,0.114972335586361
4395,0.11163474321857181
4396,0.21443004680879807
4397,0.11738377827780955
4398,0.10789354072461943
4399,0.08862368926467157
4400,0.14146923285945034
4401,0.06863880851668469
4402,0.09135285842357
4403,0.09947549174262849
4404,0.12385188778157463
4405,0.1109468372729494
4406,0.1713490399030655
4407,0.07486537361348011
4408,0.17128553575780048
4409,0.09643354406522742
4410,0.10197956775420125
4411,0.11318846996312504
4412,0.07645320661425392
4413,0.08794519679932644
4414,0.22228036541963414
4415,0.10899893205309896
4416,0.13718603326218914
4417,0.055240560154988794
4418,0.09845843751666661
4419,0.10125186986112544
4420,0.07635026454698957
4421,0.12570042342651677
4422,0.09479293426865765
4423,0.12916553802367892
4424,0.08103258217266229
4425,0.07783036128109322
4426,0.1074633550566596
4427,0.10909502845403551
4428,0.06493361501201078
4429,0.10685273800964679
4430,0.10083758798958775
4431,0.09319952422275557
4432,0.2362558600898932
4433,0.1927070988556756
4434,0.0880343857890098
4435,0.12237209515903913
4436,0.14353514867780148
4437,0.13522481865481373
4438,0.11271565810630058
4439,0.095782497436811
4440,0.11894063538917221
4441,0.21222189533380265
4442,0.11360973646186123
4443,0.11237861196856436
4444,0.10484259078538827
4445,0.10800309766897742
4446,0.1046034436173755
4447,0.11363182318567466
4448,0.11630783107291587
4449,0.0720617738238184
4450,0.10329756669793566
4451,0.10242690863937187
4452,0.09365706253030015
4453,0.23395278086738824
4454,0.09101725473784306
4455,0.10456211766880208
4456,0.15724890100213595
4457,0.09402421116074722
4458,0.13484514239633094
4459,0.1104722595602402
4460,0.10599146684387828
4461,0.11407325910509891
4462,0.09959803433192194
4463,0.10172447175231214
4464,0.09091827009035547
4465,0.08133677565167008
4466,0.07687264106998026
4467,0.11457543543369708
4468,0.1049854325531121
4469,0.09555346084680705
4470,0.08570781743152966
4471,0.08347468679238446
4472,0.07447705589990294
4473,0.07008295311609014
4474,0.21612493845533476
4475,0.09521102664181391
4476,0.10394810266135712
4477,0.11103054353451525
4478,0.08393863170869365
4479,0.11866147129463167
4480,0.14426861349899212
4481,0.07014472862722332
4482,0.10014275510267812
4483,0.10960915896735113
4484,0.07599168164392989
4485,0.09371045830227187
4486,0.10150550028500027
4487,0.14975200512509257
4488,0.12168375524670572
4489,0.10178076830419369
4490,0.10519258542917176
4491,0.07249693896677178
4492,0.11249445279842163
4493,0.13060973902239936
4494,0.19114453156974442
4495,0.07159192449254848
4496,0.10541693504804583
4497,0.08887646851336983
4498,0.08025731802242686
4499,0.10394545315348047
4500,0.10461688127597346
4501,0.10499665307908779
4502,0.1245550711640806
4503,0.0768292628863293
4504,0.10266630909903063
4505,0.0968652106250878
4506,0.12216294597142052
4507,0.09371573860827498
4508,0.07892090767064053
4509,0.08953051417112945
4510,0.11581785855228899
4511,0.09898616759387291
4512,0.11461724959273689
4513,0.069165894078274
4514,0.09608360949675954
4515,0.10449725264815646
4516,0.08100569670881552
4517,0.06998279237788485
4518,0.09619246291090011
4519,0.08983439363687717
4520,0.0844144776587572
4521,0.08725625781511759
4522,0.09076455942778083
4523,0.35181774342085315
4524,0.15436923613539633
4525,0.11880246701128283
4526,0.07863517122429176
4527,0.09693180371771248
4528,0.12018098306020164
4529,0.11144987126729033
4530,0.09312751925495888
4531,0.08150180923053041
4532,0.09379638430502402
4533,0.1522046458127786
4534,0.08903191987201886
4535,0.18545662227296367
4536,0.15150730129168188
4537,0.13543180146996892
4538,0.10488185548694473
4539,0.08816997838808105
4540,0.09603551883380546
4541,0.0963795554950807
4542,0.10599298732242579
4543,0.07853596933332607
4544,0.09070782407778422
4545,0.10989195978172062
4546,0.13189565323511443
4547,0.15533096816181202
4548,0.09132163040333763
4549,0.10579285550271522
4550,0.08548289411899357
4551,0.11927374769162158
4552,0.0767773160269688
4553,0.07879954636575803
4554,0.09064660143461511
4555,0.081770929214245
4556,0.11010387309498904
4557,0.13210876184897458
4558,0.11078041337874367
4559,0.09770958823216347
4560,0.3122318232831197
4561,0.08543276101589536
4562,0.10990645836329571
4563,0.08883112411367156
4564,0.10867546447467791
4565,0.09144781390222478
4566,0.07845193411332896
4567,0.07834222502603938
4568,0.09213852259685784
4569,0.0990738829395803
4570,0.10095587608822854
4571,0.06960621089613084
4572,0.09742380579492993
4573,0.07788633900090214
4574,0.10654590509177764
4575,0.15721119659686045
4576,0.12232240820728824
4577,0.09060071177925755
4578,0.07794552411883093
4579,0.09687380861076611
4580,0.08908416455330581
4581,0.09972761767651905
4582,0.08129019153248718
4583,0.1170145727384242
4584,0.13323256763309976
4585,0.0952946872394076
4586,0.08810788905159916
4587,0.0949405047042684
4588,0.22476368808586633
4589,0.09457714782063986
4590,0.12498218938951089
4591,0.10760939909641942
4592,0.11507755914309303
4593,0.11310181679614295
4594,0.09827078728113259
4595,0.1624284510193411
4596,0.10236350204196043
4597,0.1169032349306861
4598,0.09490099603338342
4599,0.08125312298494536
4600,0.08654396203071624
4601,0.09411737134517206
4602,0.22452847331070624
4603,0.057421715619287106
4604,0.10145013033874406
4605,0.11357248474429649
4606,0.09696686921875741
4607,0.10926470921530962
4608,0.08239554845300101
4609,0.09971798104792884
4610,0.09055843645592265
4611,0.11762853012874452
4612,0.11983639543833602
4613,0.08766924819110433
4614,0.15872469512785814
4615,0.10613148583316545
4616,0.09157960991255931
4617,0.10551815037217693
4618,0.06756674800266205
4619,0.0977760428973351
4620,0.12978903021385657
4621,0.07271894306501814
4622,0.14066973474052424
4623,0.13561157697215787
4624,0.09158221437679015
4625,0.08801754016865859
4626,0.07793378949135166
4627,0.10426964845377062
4628,0.09570371672226552
4629,0.09912029767690533
4630,0.08656808169075392
4631,0.0693572924863034
4632,0.06898030091684149
4633,0.11096443039939052
4634,0.09087476584725374
4635,0.09467013957928505
4636,0.11596575422990674
4637,0.08173229733725518
4638,0.07868219963703871
4639,0.11051572689389055
4640,0.11223396333035118
4641,0.11046656616151962
4642,0.1910510343584919
4643,0.07580285218791827
4644,0.09164124492766534
4645,0.2547246736345452
4646,0.10535129622930184
4647,0.0925264548006911
4648,0.09543326081625547
4649,0.08325151155027422
4650,0.09366999284012589
4651,0.08287002972940061
4652,0.09207880803411472
4653,0.0729596769437364
4654,0.0871094392601951
4655,0.12382685839946672
4656,0.07310105756767071
4657,0.1102974938250465
4658,0.12608006138877703
4659,0.07956702227799306
4660,0.09317916080376043
4661,0.05921885949894068
4662,0.08445305829792893
4663,0.08645715014768374
4664,0.1799393250799558
4665,0.09081604048273195
4666,0.3255429756610615
4667,0.09330566249002048
