Row,DCP,TD_P,CL
1942,0.032708774238085415,0.2864211270906601,0.056014206722216964
1943,0.01807317515798067,0.14446233218189125,0.05584050876679264
1944,0.031810732813443904,0.28666392998130125,0.0549947366587294
1945,0.016269265739061255,0.1432035169404404,0.055637184029457075
1946,0.017392555360906736,0.14368144663429022,0.05632667271893199
1947,0.919672601588802,1.0001642767866574,0.9601622111909863
1948,0.03360673888107007,0.28683262239461244,0.05462058443592256
1949,0.016995519761631803,0.14337543878772002,0.055934283722115195
1950,0.017756745098743705,0.1432977996094717,0.055914618983318655
1951,0.01723161106058292,0.14378115971925373,0.05420588602929488
1952,0.017722094982863878,0.14314166524426078,0.05599435719929882
1953,0.0326121695239767,0.28638522082842166,0.05471008251492464
1954,0.01654775701255131,0.1430464178495543,0.05575176345405238
1955,0.016989732757337072,0.14181673642601908,0.056322649093425964
1956,0.015438663428191262,0.1447495004424718,0.05531838771237712
1957,0.016902951452079852,0.14244962430856042,0.055718076184679055
1958,0.017050178237268572,0.14209062181239657,0.05467779720238526
1959,0.016883977143199003,0.14218288094283008,0.05576498823959216
1960,0.018661563898220317,0.14272468391905643,0.051948014509789725
1961,0.018185782773383116,0.1430374850917639,0.05243177688440773
1962,0.01730093405128015,0.14314238739892246,0.0558323937011639
1963,0.01643364037090838,0.14226190728758145,0.05634197438482658
1964,0.03206654822084265,0.28611083744987564,0.057544325169000855
1965,0.017982137216213886,0.14123854792440793,0.05622180095711856
1966,0.031462514619565986,0.4301262565461078,0.05543668454614097
1967,0.018019448714745628,0.14240454188234605,0.05405475158468072
1968,0.9760482079815587,1.0022178837958076,0.961507994205614
1969,0.01896661691143026,0.1434134393473202,0.05531253362771116
1970,0.017360516580119348,0.1440559672079919,0.054962228088396556
1971,0.018080450157017293,0.1431704355270092,0.05556717632645642
1972,0.02458940367880735,0.7135461770276226,0.05580112019204781
1973,0.014668371850812486,0.14279679124302003,0.054819899936294846
1974,0.03181457680986863,0.4282180412184597,0.05541933627522831
1975,0.01824945873994927,0.14199932118189695,0.05438699220235661
1976,0.976522436192636,0.9992877143496742,0.9624099892840481
1977,0.017892134297363207,0.14161902676372393,0.055411524752825854
1978,0.015014290031477261,0.14117747841838707,0.05668190079665283
1979,0.9760828145111482,0.9992821075464504,0.9629373118979028
1980,0.016920620982345338,0.14258739874578052,0.05548256401912289
1981,0.03234503407468431,0.28559204388177684,0.055520363384108616
1982,0.01691467603686534,0.14282260726959609,0.053148440584215424
1983,0.0172207890595053,0.14284152348235632,0.05338079093915044
1984,0.01706375101715762,0.1437077357941655,0.05523632278663763
1985,0.015513256349760075,0.14107968288662823,0.05720625987297974
1986,0.0174186673507696,0.1422305286014389,0.05638642504460742
1987,0.03357550331357989,0.4284241129336013,0.056299615458109756
1988,0.9209664173774605,0.9980395559193223,0.9616286579055434
1989,0.9767757196349601,1.0009953640096192,0.9613486093821305
1990,0.9203064862307414,1.0009438533772033,0.962984697672001
1991,0.018368635221711883,0.14302582149051962,0.056732778821001056
1992,0.017571698211525186,0.1431708648917716,0.05623428816648769
1993,0.017627760389592115,0.14351307121000628,0.0558756241323889
1994,0.9207721246885535,1.0016951307684379,0.9610388536955313
1995,0.021636156380541963,0.5707181567155393,0.054695576534957165
1996,0.03117335869940494,0.4286751747750606,0.05620247859132134
1997,0.017465376716939464,0.1416467359619329,0.055564086065169584
1998,0.01895351714318164,0.14225425281875864,0.05570352568224516
1999,0.01632990144349051,0.1422582280087124,0.05624271047075489
2000,0.016900454615220436,0.14191141769583548,0.055566978430146616
2001,0.015951522171672543,0.14289927058952948,0.05749005512523186
2002,0.01805983900594082,0.14246796711436902,0.05643563646700894
2003,0.01482773169633412,0.14117707927724057,0.05479175056939883
2004,0.019499325344870175,0.1431320250577561,0.05611549820819241
2005,0.031572494000249834,0.28676521154324436,0.055703112408553704
2006,0.032879745941665574,0.42938669585923656,0.0538922059815354
2007,0.03286650215054044,0.28496032518107367,0.05634872767835543
2008,0.017209921663162632,0.1417453461839132,0.055678470213164646
2009,0.03286687090105225,0.28561812861607755,0.056307455039465694
2010,0.032907901162043736,0.4295320646712439,0.05374389975020419
2011,0.031004190783385507,0.42720785555509233,0.055463391025794125
2012,0.017317021527607755,0.14034473884057888,0.05611668658957374
2013,0.034384142632347674,0.4271789767690792,0.0537903881762094
2014,0.015979051346696957,0.14259144020740797,0.055214691336750776
2015,0.017021945046119345,0.14366804113166062,0.05561194156734454
2016,0.018536999987275978,0.14203599116787569,0.056720426121398604
2017,0.01724615084205402,0.1435500985551786,0.055771225388172155
2018,0.01785068831950744,0.14282105972488598,0.05772229446822394
2019,0.01704838610112074,0.14334421924184804,0.05534956905211366
2020,0.016857176326892605,0.1413569437643374,0.055573534530135846
2021,0.9780216275158266,1.0000364268316364,0.9623611704417943
2022,0.016363531559660645,0.1439152245593572,0.0557084728961899
2023,0.01576293450645996,0.14325164287535472,0.05676145821331206
2024,0.018313935414634844,0.1440983738551714,0.056826135655685596
2025,0.022365017626784063,0.7157034825743331,0.05432948953436676
2026,0.02985670094296041,0.42773326526460526,0.05531674595115412
2027,0.03127854586878107,0.4284368411358108,0.05475450742245165
2028,0.01669729672344997,0.14265663941587683,0.054991280424048675
2029,0.9207282359680393,1.000725754806082,0.9621059549665186
2030,0.01812702230992524,0.14010787031844982,0.055524957969660026
2031,0.017360815940779827,0.14299946992363866,0.057096267963180694
2032,0.021158771149589056,0.5712708119306071,0.05727616123963347
2033,0.01778875448173026,0.14351562167099854,0.05437699291344622
2034,0.9766687428859597,1.0007519408289076,0.9610709222680841
2035,0.9202676427411668,1.0005747673409457,0.9623838122092199
2036,0.03341385987938387,0.28349990630174016,0.05526679491557945
2037,0.01864469996826861,0.14215208779222474,0.056747680371810195
2038,0.018162791129719358,0.14207817740079617,0.05561451571220438
2039,0.01674226818822492,0.14389412052896247,0.053143954480977196
2040,0.02088381165390132,0.5728858822699943,0.05767323975557507
2041,0.01816113703450459,0.14320860358729182,0.055571229033024486
2042,0.01748670136986536,0.14277267522898213,0.055876278892301796
2043,0.016577144984269127,0.14291173056776915,0.055103547833793926
2044,0.03297774448090589,0.4281432988086565,0.05729950018341733
2045,0.03142885054685033,0.4293590499633001,0.05696510581444119
2046,0.03177042466667751,0.2846464188704141,0.055729660089307215
2047,0.01628539667654879,0.14254832624469027,0.0557710597871351
2048,0.01941833247223931,0.1431369936061836,0.05635623733945415
2049,0.019004213498138533,0.14086866043675703,0.05526330709832717
2050,0.016480107726926322,0.14373093402909412,0.05586525023736358
2051,0.03241248715906435,0.4292986635103548,0.05619852808899032
2052,0.016877498579323587,0.14278842322954974,0.056442651298247194
2053,0.031086487969126723,0.43056197706637,0.05589907645597538
2054,0.03126304533612702,0.427529112395094,0.05610637533547612
2055,0.9192368629829325,1.0002383247805464,0.9619940306546855
2056,0.01983799500209551,0.14227493052595924,0.05588695674607788
2057,0.01725654059604466,0.14233044311001875,0.05523354316749814
2058,0.031953010810013574,0.2866340438176314,0.05574890425934826
2059,0.016376292515716356,0.14184628713264313,0.05517365815096703
2060,0.017047568974809073,0.14338531451897013,0.055910878689701383
2061,0.016147437641007418,0.1410588486889056,0.056827192572192736
2062,0.9782276730480137,0.9999247232001565,0.9631505557035168
2063,0.031867344016126946,0.2859119920844057,0.055727607681096115
2064,0.015223363455960173,0.14278966102276294,0.05719024590194487
2065,0.016455158557919604,0.14193141765336398,0.05568458952357699
2066,0.0322080715945841,0.4278394031600817,0.05538468047331007
2067,0.016827284259949456,0.14260663833290427,0.05611534481514284
2068,0.017212028705487752,0.14160134995240614,0.05466316697578012
2069,0.9783847373647458,0.9993604416332663,0.9628876918498869
2070,0.031292406631143604,0.4282978404702606,0.05698943151302566
2071,0.01854915681171622,0.14235393671774432,0.057293865650903934
2072,0.01860361083259849,0.1428513140464684,0.055366019291111394
2073,0.017959693936446114,0.14264139245493776,0.05601288138067467
2074,0.01708464394744326,0.1426505736328203,0.05737813555897082
2075,0.016435871598076038,0.1428268431512505,0.05531514345098719
2076,0.9758135053294931,1.0006573067152307,0.9628842617987161
2077,0.034703066512189996,0.2869611350079393,0.054637262887335065
2078,0.9205120767131698,1.0003479584969917,0.960762920120576
2079,0.01687890091740493,0.1441720320864553,0.05657914211055026
2080,0.033309154978538015,0.2868928564591425,0.05483627208826954
2081,0.03181965267696748,0.28654056172250497,0.05596108643632127
2082,0.9189636626166031,1.0007517612528916,0.9615361271033009
2083,0.03209143236669491,0.28556212969016126,0.05493911644841255
2084,0.032393892962987815,0.42860785242332694,0.055146681952574265
2085,0.016901888787752135,0.1441660735367984,0.05597714676800906
2086,0.018342546855412582,0.1430633958623402,0.05457477288227834
2087,0.03188656778724078,0.42939733863759405,0.05509919079747303
2088,0.031183241837916875,0.42956739465933286,0.0538868717386372
2089,0.017405918223465777,0.14277914597874758,0.055122715512237255
2090,0.017810034334107543,0.14154137265851516,0.05600406793262254
2091,0.016976497320140657,0.1407383566518056,0.05597093939671005
2092,0.03183940022295782,0.4288796623845571,0.05401263959703556
2093,0.017713946213115755,0.14238735467765257,0.05456018114218893
2094,0.01810265871341847,0.1426059409292095,0.056553181146280766
2095,0.017556903857540343,0.1426283905471035,0.055212725017189566
2096,0.018086194310873743,0.1418753567039774,0.05575432561946978
2097,0.018320517026083147,0.14381014618663238,0.056464770591924444
2098,0.017280657380614413,0.1437734114348659,0.05563231450987771
2099,0.017580457616628166,0.14306444511327596,0.05427736676321874
2100,0.017198170437897297,0.14407590753101282,0.055805311923648536
2101,0.03061963812665458,0.42872166364318326,0.05659565330157209
2102,0.017926598578177102,0.1443775971467181,0.05467805863893166
2103,0.016119093701806086,0.14276576513203504,0.056171005116413555
2104,0.018039521778514575,0.14107086898079624,0.05431006497426354
2105,0.03194593179055955,0.28614550735395067,0.05544716081614725
2106,0.9779716181477228,1.0011456967673722,0.9629084940891075
2107,0.9768634293586395,0.9990580587266474,0.9628867675539311
2108,0.017283497432500038,0.14382330960102133,0.05585012147736444
2109,0.01564277928951113,0.14245231988454313,0.0547137132502716
2110,0.01650652981148237,0.1423601690337534,0.05618463853172604
2111,0.016648256673193085,0.14167455407590432,0.054713940460099975
2112,0.018510010021662457,0.1431466296602373,0.05633759514837152
2113,0.019930221510262722,0.1430169656980968,0.055896407985636436
2114,0.016155397977004292,0.14249022940371767,0.05486844007931393
2115,0.9768682251604367,1.0000351404698946,0.9614920677242487
2116,0.032064035410881216,0.4283871056167696,0.05635299374726436
2117,0.01776376963458528,0.14203416964990503,0.057518250183975904
2118,0.01676875134790195,0.14155671154221416,0.05520270313884365
2119,0.016008366634353555,0.1430296252965328,0.05746969432220177
2120,0.9772127445151072,0.9993256078074425,0.9621092015159887
2121,0.01747682763325081,0.14199471948315248,0.05596882722389134
2122,0.018808454268089466,0.14315780009395787,0.05474209522443316
2123,0.017574181957623055,0.14274536040999458,0.056871318140582966
2124,0.018086074725074338,0.14253081950958607,0.0547564405836351
2125,0.017563385779782024,0.1434505097773051,0.05455289104238228
2126,0.01832406350010161,0.1428736616250039,0.05568586883727699
2127,0.9227309750639954,0.9992115438405389,0.9615957809148811
2128,0.01709265410165928,0.14195157899777108,0.056459139567988134
2129,0.017698824277985227,0.14406876813805136,0.055711516333922635
2130,0.03276239931447927,0.2868810804341771,0.056748097982682884
2131,0.015573201973890624,0.14207903629953533,0.056529793006541096
2132,0.018092568350266538,0.14338614539798217,0.055708544099908566
2133,0.015594996271759299,0.1423982120858089,0.054368383269562746
2134,0.031915576778596126,0.28471008911797296,0.05631301636409478
2135,0.01840853791201441,0.14292611340778394,0.05458671358734239
2136,0.032063354092768205,0.2844611780272221,0.0565283203208229
2137,0.01843678583102984,0.1424069803702437,0.05532599784467213
2138,0.01795312006361452,0.14122162266925728,0.057374895866601563
2139,0.02230504295508177,0.5719757565115653,0.058083941678086455
2140,0.018852789774891205,0.14326801247335003,0.05692937324145549
2141,0.017329161753215135,0.14257289610631782,0.053766959625521055
2142,0.017399094568866676,0.14488530225930513,0.05446430119404059
2143,0.017618698535236368,0.14148509769333703,0.0560476449062141
2144,0.01711419090916093,0.1426175056779347,0.05401553099715512
2145,0.017164253120033442,0.14249661805924538,0.05599474119869441
2146,0.018139794970563512,0.143582358562019,0.05648304076247209
2147,0.017367278139686197,0.14354457165282403,0.056952569848765955
2148,0.019450634895049227,0.14153303106428824,0.054726376682538505
2149,0.01626562445421695,0.1435834458049027,0.05678124939771756
2150,0.017969867400243804,0.14212793469622312,0.05621317763039095
2151,0.017156107764121648,0.14420012055065137,0.05638638891616783
2152,0.03217122681800265,0.28504729225167663,0.0567324005507803
2153,0.976958194626686,1.0004761667335886,0.9619513071894844
2154,0.018916558908424343,0.14270940897605752,0.05520916528204109
2155,0.03392265379685052,0.42833366159649083,0.054013071252063595
2156,0.9199394456213966,1.0001370317098544,0.962144513499412
2157,0.9193840083647047,1.001531455709927,0.9618599378856578
2158,0.9217599918579353,1.0006849727837444,0.9633128568404661
2159,0.9204329740220417,1.0000857494824447,0.9611509574780068
2160,0.03275477054538504,0.2844837707963354,0.05360507855767721
2161,0.016483144487617805,0.14349340435297822,0.055800320781419124
2162,0.017053146614197056,0.14285032476148146,0.05502659595956138
2163,0.017021309965694897,0.14288672585236176,0.05423394413171881
2164,0.01932986463724663,0.14386324843165937,0.05634033002994478
2165,0.018703746388565607,0.1427597754347074,0.0561054647240003
2166,0.017128621022934058,0.1452614386511021,0.05456043540269455
2167,0.017603412620104366,0.14332396930746155,0.055903438693094096
2168,0.01879899021290292,0.14201952246553654,0.05562185397711561
