Row,bagging,gradient_boosting,logistic_regression,mlp,random_forest,svc_linear,svc_rbf
3182,-0.8185444378080173,-0.9308276316246414,1.3992438746740135,-1.0415622624226575,-1.0751665995550999,1.8301923359040564,-2.108297511560719
3183,-0.7613646526553833,-0.5785780877473781,-2.7093613353081842,-1.0415633387472207,-0.973891067912264,-3.7425295218491463,2.389115617621426
3184,-0.8398403379905288,-1.0993646487511937,-2.486216336780855,-1.0199760555645434,-1.0446913367993138,-1.4533852090700197,-2.0716893392780973
3185,-0.8185444378080173,-1.1269272897178841,-2.7086287277233847,-1.041563339063661,-1.0520703337687936,-3.696454755520698,0.16498885110236253
3186,-0.7556745080736914,0.0011695138738471661,1.3289724414136566,-1.0204983477561536,-1.025953620064956,1.9402993725123536,-1.5685175904071715
3187,-0.5855743964012897,1.4575300934837947,0.9707984639134569,3.1003946458782234,0.47008442995663,1.797831993274765,3.2910359794902444
3188,-0.4266595658056904,0.12348689316765432,1.9129832457382285,-1.0379337736271488,1.2956398426455566,2.0887767505378285,1.2332073845285945
3189,3.356742523292165,2.6822630004852654,2.6662842210690876,3.329237112116703,3.4342864749624424,2.603324411828074,3.2921602371069474
3190,-0.780752550817093,0.7145186034558926,2.1890181680882,-1.0709332383541224,-0.98957999871996,2.2015696948302526,-1.824896270041081
3191,-0.790495234791725,0.4259399493581106,0.41274696567645097,-1.0377596995139062,-0.5058770239328948,1.5332273618449563,1.5094937061584894
3192,3.3567426134307947,2.6836072068439987,2.7743682643872174,3.3292442205289956,3.434287982338141,2.8523784178699936,3.2922162845854266
3193,-0.8185444378080173,-0.9778834828322823,-2.6026613175329074,-1.015017795023753,-1.0751665995550999,-3.2859506070108653,-1.3547465774065688
3194,-0.7556745080736914,-1.0738462114716123,-2.0116936575318185,-1.0204983479234437,-1.0502373784398702,0.00944906468626851,-2.1369760506844018
3195,-0.8398403379905288,-1.1026376004396659,-2.7198945768013054,-1.0248512097294835,-1.0446913367993138,-3.4715040845619134,-1.5283836477054416
3196,-0.7556745080736914,-1.1017004110380788,-2.450938168956626,-1.0196231711392902,-1.0502373784398702,-1.1958491575747452,-1.4823132917854978
3197,-0.8066178448117183,-1.0610725341731748,-0.17339861785081398,-1.047009082581909,-1.0606668230808582,0.9580757809075642,0.6241271670362357
3198,-0.6880214608298317,-0.4281442940569905,-0.10955590934034834,-1.0379337674369888,-0.9031131066640173,0.6353587726836656,1.816712143524306
3199,-0.8398403379905288,-0.9895226329967666,-2.176465687517166,-1.0194025156968363,-1.0440437552683766,-0.7586673304340371,0.03975656501520388
3200,-0.7556745080736914,-1.0071102175995181,-2.6784461134832083,-1.0204983479618142,-1.025953620064956,-2.1355099117256473,-0.9687545367320863
3201,-0.790495234791725,-0.9401840325801267,-1.6631855522002856,-1.0415601876950238,-1.0520703337687936,-0.5798315558115854,-1.9851659564941662
3202,-0.8398403379905288,-1.1150800161287124,-2.7347953694178084,-1.023166787464403,-1.0444227438637692,-3.790176644619363,-0.7477840392030569
3203,-0.8398403379905288,-1.124005763217218,-2.6660867317376047,-1.0268800628805534,-1.0446913367993138,-1.5888862824744812,-1.5597745789358743
3204,-0.8185444378080173,-0.7206202599473324,-1.1075536893825553,-1.0415622311012773,-1.0751665995550999,0.032866980913092765,-1.5447682297305414
3205,-0.8398403379905288,1.2350826266388926,1.4697056070983323,-1.026872061676964,-0.8016122463254848,2.1079827094899657,-2.019688312505497
3206,-0.8185444378080173,-0.8493552839474564,-2.7496723843746893,-1.041563339063661,-1.027544568132483,-4.9821848100657915,1.8259909494653015
3207,-0.780752550817093,-0.8969203637553951,-2.238293520039376,-1.0899805003628684,-0.961484460351711,-0.8436439012319891,0.2625293128214476
3208,-0.7556745080736914,-0.9166465785814533,-1.2547891915368192,-1.0194118557873502,-1.025953620064956,0.5704740630065175,-0.4301840664685572
3209,-0.6880214608298317,-0.6276779481322209,-0.0755539773648548,-1.0370009166749563,-1.0406294805158922,0.7361436624467644,-0.19396944981321837
3210,3.356651110852055,-0.6560080570789879,-1.4959468821633037,0.2143916818914235,3.4338380748251884,0.15904785006061364,0.7361598297875565
3211,3.356687699240204,2.6788422604842412,2.7394400023268126,3.329238338650598,3.4342794833999766,2.845190797490885,3.2921554983926233
3212,-0.7556745080736914,-1.1035024649500624,-2.7613377045996716,-1.0204983479618142,-1.0502373784398702,-4.138854205429786,1.1778722102248664
3213,-0.8066178448117183,-1.0720659451017258,-2.2310865461165323,-1.0899805003757814,-1.0646048387596148,-0.8975749762058602,-0.07105623871727443
3214,-0.6880214608298317,-1.1375409044139768,-2.1130366054843397,-1.0379337718745056,-1.0424916653603333,-1.5377318399251236,-0.5361630469262374
3215,-0.7556745080736914,-0.8116499819686498,-1.5479120498969166,-1.005703200931142,-1.0502373784398702,0.3889754338218614,-1.8421661397423523
3216,-0.7556745080736914,-1.10409739547618,-2.6438578560149475,-1.0204975997275765,-1.0502373784398702,-1.971076981967131,-1.4049536582805253
3217,-0.6880214608298317,0.18205215361219884,2.145149765117339,-1.0379337734285299,-1.0428564238077296,2.2524072228330803,-2.103274535597324
3218,-0.8066178448117183,-0.04678197138705446,2.0615214655750664,-1.0829968738870521,-1.0410619644568038,2.1419391883975445,-2.0919006794025745
3219,-0.7556745080736914,-0.9970798660967565,-0.9990198775773728,-1.0204983479614649,-1.0502373784398702,0.7037832516375263,-0.45520501220200293
3220,-0.8066178448117183,-1.145720663121923,-2.26208652633489,-1.089980500364956,-1.0646048387596148,-0.905045955950676,-1.247956405872145
3221,-0.694015612442006,-0.9030707595439067,-0.9466296104514527,0.18031211070056063,-1.025953620064956,0.8101116091659477,-0.996942724611416
3222,-0.7556745080736914,-0.801840869417011,-2.6482972679953316,-1.0174819233275954,-1.0001997312466349,-2.00138431846386,-0.8580013141658548
3223,-0.6058255701031061,-0.6745555294097431,-1.8553276904655505,-1.0899805003757699,-0.9317107550715236,-0.3625355056592005,3.2921374242403627
3224,-0.8398403379905288,-0.9317434656429623,-1.8683171475776943,-1.026880061738797,-1.0200761316062072,-0.2639698283562503,-1.9898255239689215
3225,-0.6880214608298317,-1.1012994353446013,-2.064322602322885,-1.037933773196004,-1.0428564238077296,-1.4409126599264113,-0.5326872330816814
3226,-0.8185444378080173,-0.8517870172818015,-1.3355728171484222,-1.0406198058903062,-1.074064586176805,-0.22358874266582116,0.2439384800933941
3227,-0.8398403379905288,-0.8598990289368116,-2.288103122405258,-1.0268057109250937,-1.0446913367993138,-0.9722741396978569,-1.0189577361497406
3228,3.356742591426442,2.6828884032479587,2.7828429922987477,3.3292442021726334,3.4342879779116373,2.852086818899812,3.2921614401560473
3229,-0.6564236925148617,-0.7542633253692914,-0.6566425739376078,-0.4055692733610035,0.20631309081131805,1.2154824591281288,-1.4855862372689685
3230,-0.8398403379905288,-0.19645081519259266,0.1757623641182064,-1.0267599582577844,-1.0446913367993138,1.5505774683962594,-1.9692675983800256
3231,3.2148624995059145,0.265283031379266,1.5222099014276949,-1.0860604689029385,0.231130517339255,1.898048705039993,3.2132618268454496
3232,-0.8398403379905288,0.5413695217328692,0.05344101766330051,-0.9250644205416013,-0.9369931757161938,1.4813674438477986,-1.8032011131602952
3233,-0.7539855309761458,1.976378840770555,2.0096347341033343,-1.0899805003757699,2.4142388871233518,2.2366559370295747,0.18611189758765198
3234,-0.5927305225034748,-0.3245006158147963,1.0381075105889057,-1.0204980680495357,-0.8103179070291794,1.8637699119471574,-1.8654008193592275
3235,-0.6880214608298317,-1.1556235692024677,0.03579881547400655,-1.0379322709144565,-1.018068401346813,0.9275634199220322,-1.4581218473285966
3236,-0.8066178448117183,0.8008035343722698,2.167764800935531,-1.0899805003757699,-1.0410619644568038,2.2006402298830796,-2.142319377427384
3237,-0.8398403379905288,-1.0644752835876268,-2.7687276590564966,-1.0268800629831354,-1.0446913367993138,-5.952437000738107,0.23284025675565959
3238,-0.8398403379905288,-0.7544919038495822,-2.366048068771279,-1.0258213955063589,-1.040998146695991,-1.1762908824616127,0.8375834926137432
3239,-0.7222488393078744,-0.7468052108879839,-2.1665944485984743,-0.8478415960945541,-0.8731000565991894,-0.7745700573169912,0.807959098990953
3240,-0.6880214608298317,-0.8293359719213941,-1.8301116320807107,-1.0338950820972512,-1.0428564238077296,-1.2379751035499147,-1.1124560630020126
3241,-0.8398403379905288,-0.8366908800075896,-2.0163869359299627,-1.026297413306001,-1.044544703859492,-0.467686865228471,0.7117898045212647
3242,-0.7556745080736914,-1.0224866701201514,-1.674000288891619,-1.0203333879260574,-1.0493769264420123,0.2680457780781052,-0.8926588833223782
3243,-0.5855743964012897,-0.808304264474944,-1.950958507890559,-1.026879910498859,-0.24147811652424606,-0.1995035116770744,1.3381555936373968
3244,3.3567426125203075,2.683563238041734,2.745487744158447,3.329244216436012,3.434287978707972,2.8224717086627877,3.2921892529645977
3245,-0.8066178448117183,-1.1356578216165358,-2.1931570123943476,-1.0899805003756207,-1.0646048387596148,-0.8152411515629694,-1.7405995544552664
3246,-0.7254119259238613,-0.7890827998818073,0.037586073985632046,-1.0204983454600605,-0.9133329482482351,1.2459439699539,2.051421042879879
3247,-0.8398403379905288,-0.9356727204758398,-2.4541913579256356,-1.0257899291937953,-1.0446913367993138,-1.3864162223352245,-1.7405255780364417
3248,-0.8066178448117183,-0.9436776002723253,0.10464987471797249,-1.0899805002107972,-1.0646048387596148,1.1061436987435638,-2.0323590222780537
3249,-0.6880214608298317,-1.0186442879504056,-1.513918960428856,-1.0358146819535685,-1.0428564238077296,-0.7651857367378118,-1.9799623069024792
3250,-0.8066178448117183,-1.0489189737659748,-1.992799209135282,-1.0899804950110736,-1.0642531699076234,-0.5892746683445965,-2.025423850532497
3251,-0.8066178448117183,-0.7513830402143175,1.702069437517771,-0.9901740438589539,-1.0483191102316733,1.9508824045213242,-0.5183839457172519
3252,-0.7254119259238613,-0.9162162999516039,-2.077435771149525,-1.0204983328543042,-1.0502373784398702,-0.06430440233340458,-2.08503694911766
3253,-0.6880214608298317,-0.7593275719004927,-0.04727055378708527,-1.037933757197594,-1.0428564238077296,0.7578029666014383,-2.0299605770831217
3254,-0.6880214608298317,-0.6812380860744174,1.9732773930720986,-1.0379337736282468,-1.0428564238077296,2.100088139152484,-2.140156660589952
3255,-0.8398403379905288,-0.9323247960942559,-0.04332034034232506,-1.0198387162614775,-1.0403924203624957,1.3902555498995297,-2.057696833492251
3256,-0.8185444378080173,-0.9736364418040615,1.0694670874245873,-1.0415624029423523,-1.0520703337687936,1.6781864924341077,-2.115485908676546
3257,-0.8066178448117183,-1.0411113033157866,-2.310419499189287,-1.0899805003757814,-1.0646048387596148,-1.0434435110235356,-1.2608936765620355
3258,-0.780752550817093,-0.6236170841304192,-2.723485263007377,-1.0899804710299532,-1.0646048387596148,-3.382041256261196,2.2223835494985584
3259,-0.8066178448117183,-0.891256384079265,-1.6403472678420923,-1.089980498955323,-1.0646048387596148,-0.19206902481249935,-1.6274314068711813
3260,-0.6880214608298317,-0.7695136339631325,-0.13934740050818348,-1.0378037078795304,-1.0428564238077296,0.6535954886714309,-1.901027672404911
3261,-0.694015612442006,-0.8983498663250573,-1.3618507398219963,-0.8963554964286928,-1.05005316556136,0.5267152679116206,-1.8643077865184259
3262,-0.8398403379905288,-0.54306161076615,-2.7647801059036303,-1.0267313295828346,-1.0200761316062072,-5.10482501043807,1.2358349910212714
3263,-0.8066178448117183,-0.9703403597404199,-0.13886825034581907,-1.0899671185511073,-1.0646048387596148,0.9686562824198529,-0.13016897495544846
3264,-0.8398403379905288,-0.9081286994147183,-2.056669962132803,-1.0268800594917622,-1.0446913367993138,-0.5352741242886319,-1.7269005940146276
3265,-0.8066178448117183,-0.9639350941847724,-2.723326836206395,-1.0899804981912133,-1.0646048387596148,-3.3334778974128554,1.1552730081573392
3266,-0.7254119259238613,-0.9430462308549415,-2.7298064939531805,-1.0204983479617915,-1.0502373784398702,-2.838980470716004,-1.036372886170656
3267,3.3567426097705817,2.683094798158806,2.6618712469057235,3.329240157213208,3.4342879485941724,2.7798201461024994,3.2921560833779524
3268,2.996809605768977,-0.9696651796819664,-0.3527407454933386,-1.0037239430301013,-0.8349984374317735,0.8002090238011964,-1.077941677909775
3269,-0.6880214608298317,-0.48936083153744175,1.911479653228505,-1.0379322465728107,-1.018068401346813,2.076898971670076,-1.1358329881321467
3270,-0.8066178448117183,-0.8233495709394432,0.07625092307490625,-1.0899801579474182,-1.0646048387596148,1.098466381019881,-1.9121257258737447
3271,1.5377727747222005,-0.9860727982677038,-1.756053003303529,-0.992733134763817,-0.04808984748928315,-0.6691733884766633,0.8265589921033728
3272,-0.6880214608298317,-0.699125706892438,-0.07402270939890276,-1.0378983663138455,-1.0428564238077296,0.7147203701691588,-1.0753805414975859
3273,-0.8066178448117183,-1.101227178146555,-1.760507427619482,-1.089916002453934,-1.0646048387596148,-0.30930092019084887,-1.5448698076722598
3274,-0.790495234791725,-1.144819085151574,-2.763145060552443,-1.041563339063661,-1.0751665995550999,-5.3030347807180975,3.270892051929469
3275,-0.7254119259238613,-1.1535730308715602,-2.7174453755119696,-1.0204983479618142,-1.0406954540435196,-2.5496181758824608,-0.41585129889384426
3276,-0.7406830700887855,-0.1551796377909129,1.2803426549304346,3.2598964569221724,-0.9319250484595695,1.9346309157358919,-0.39017743148443174
3277,-0.8185444378080173,-1.1062499547244375,-2.74764109980172,-1.0415633390631962,-1.0751665995550999,-4.987480661035038,-0.6672569772917203
3278,3.3567426134116913,2.6836389637008806,2.7562940003049854,3.3292442089870367,3.434287982374024,2.815038294021188,3.292161901433005
3279,-0.7833018540375849,0.6151103003030733,-2.76631598491437,-1.0268800629831238,-0.8016122463254848,-4.9563248402626545,1.153131803286645
3280,-0.8398403379905288,-1.1558700146497656,-2.645753727870483,-1.0268800629830899,-1.0446913367993138,-1.479102225709168,-0.8687071860807213
3281,-0.8185444378080173,-0.3598029317575155,0.5959337926539712,-1.041563339063661,-1.0751665995550999,1.6269030983036121,-2.1415072545255804
3282,-0.8066178448117183,-1.150531627743124,-2.3468352292007344,-1.0899805003757814,-1.0646048387596148,-1.0870347933255904,-0.7919718333280762
3283,1.0849781980248916,-0.9510879603707892,-0.7817496014532173,-1.019470051731215,-0.8103179070291794,0.852437798575983,-2.0203908045984975
3284,-0.8398403379905288,-1.1158856737224863,-2.6943456767039335,-1.0268800629831354,-1.0446913367993138,-3.039047729130118,0.27209403576716823
3285,-0.8398403379905288,-1.1152332865858088,-2.6356551023253334,-1.0268800585470745,-1.0200761316062072,-1.2964033400391062,-1.5578559637471667
3286,-0.7222488393078744,-1.028767250227438,-1.7316224034670422,-0.7001331316240781,-0.7218252317258187,-0.185976241932285,2.012021960138442
3287,-0.7311220092015616,-1.0348905733948535,-0.603061213880964,-1.04156333893888,-1.0015116164417368,0.3783735030193971,-1.3573830938948468
3288,-0.8066178448117183,-0.344469026863849,0.6738839541226544,-1.0899805003757814,-0.6383825780871938,1.6439710545437467,-1.6373646670061865
3289,-0.6880214608298317,-0.7763097174534392,-0.02943032345905159,-1.0377012331434459,-1.0428564238077296,0.725675273798771,-1.3544634898657235
3290,-0.8398403379905288,1.7882193368296515,0.3281482156982955,-1.0268800629829995,1.3857543331053077,1.6939104340833673,1.3521016102271601
3291,-0.8398403379905288,0.11165615924736419,0.2059710703437582,-1.0268700430692215,-0.9669115319002498,1.625959233709647,-2.1375426238397557
3292,-0.8398403379905288,1.1849093389473344,0.45829443742059195,-0.8866478303814178,-0.9906323400636511,1.6089547268423865,-1.8961637753123315
3293,3.3567426125203075,2.683644223205754,2.8897784994622255,3.3292442176834287,3.434287978602322,2.990098512291561,3.2922186357091396
3294,3.3567426141465546,2.6831187339709803,2.740198324464009,3.329175156518321,3.434287869293767,2.715860394901237,3.2921616255784003
3295,-0.7262937804258902,-0.7158586527955754,-0.7494304753343537,-1.0899805003757699,-0.7546573261847536,0.8289570317412435,-0.3522827704516148
3296,0.6176552596741287,1.2228905758286652,2.251742065937569,-1.0764459498480468,-0.28960917893910904,2.2369892231344126,3.289950834166019
3297,-0.8398403379905288,-0.7255943901890376,-0.8120092408289276,-1.0179510081286494,-1.0200761316062072,1.0838635917171644,-1.9979817647098892
3298,-0.6880214608298317,-0.899021180591778,-2.094495467589844,-1.0379337705402139,-1.0428564238077296,-1.3627246029433888,-1.6613444338542318
3299,-0.8398403379905288,-0.8332179475022042,0.22131822522729724,-0.7403314089880488,-1.0417198286922558,1.5081319229542338,-2.0391508492803054
