instances,instance_hardness
6919,0.04936898831667447
6920,0.2232530957274379
6921,0.21384538478135595
6922,0.08880450669193951
6923,0.4198492762456798
6924,0.15742967106443972
6925,0.6284202379596379
6926,0.15646658727270502
6927,0.14502737914853858
6928,0.13614136728305914
6929,0.24889148404085826
6930,0.08329576458821086
6931,0.19290326983339545
6932,0.17370164001254806
6933,0.06170658977842769
6934,0.04122112307895254
6935,0.41613079172624845
6936,0.07606672950010507
6937,0.13682500558541044
6938,0.12815261396724287
6939,0.08876948833684029
6940,0.11648704009481836
6941,0.039355202987239046
6942,0.32053337030383067
6943,0.5391805326241066
6944,0.26136509907349925
6945,0.03897009961223252
6946,0.036500816678360026
6947,0.2782010974448774
6948,0.15845982813694293
6949,0.05433072042949261
6950,0.05485269442026275
6951,0.07417347151438758
6952,0.06653284126546088
6953,0.07621674801531264
6954,0.1151461190037113
6955,0.1983276718904441
6956,0.1661402276150462
6957,0.1531126019858755
6958,0.532345854055519
6959,0.04154997477986422
6960,0.1094222686262194
6961,0.25928632184253386
6962,0.16081446983865677
6963,0.19659855223013656
6964,0.3499695599188357
6965,0.05555993673254522
6966,0.04850837069033509
6967,0.6212745372968407
6968,0.09541451576011384
6969,0.2134185683107006
6970,0.10707913518310352
6971,0.026025363240132493
6972,0.25468698958826796
6973,0.3357869551598507
6974,0.1585403216414525
6975,0.03868652198209166
6976,0.04851868282932237
6977,0.18426934478725288
6978,0.20950370116642314
6979,0.05176567974132007
6980,0.22021239665610648
6981,0.1885819232283077
6982,0.10488193049581707
6983,0.06547223810105363
6984,0.060266436229554854
6985,0.11446264409523588
6986,0.1552197533740144
6987,0.10604972534904822
6988,0.1702212782542123
6989,0.4015675488620032
6990,0.14761238554198808
6991,0.04824761565477087
6992,0.07772475213351338
6993,0.05742059253737941
6994,0.10771560061156604
6995,0.27289790674680525
6996,0.02639373554564095
6997,0.07730478993598755
6998,0.0590774278635825
6999,0.10275071653020329
7000,0.037567417291258676
7001,0.1280930641618041
7002,0.3702558052508005
7003,0.2582626153781773
7004,0.17383055012496262
7005,0.1944368564678417
7006,0.037268651724914226
7007,0.16511239435886826
7008,0.17544887323376823
7009,0.10801808754224096
7010,0.03913962612174815
7011,0.06279431339933772
7012,0.06271317412122535
7013,0.5596418955564975
7014,0.05769100650761316
7015,0.0449253045019421
7016,0.08986731369811762
7017,0.5505601382826718
7018,0.11701486222587165
7019,0.091713640993494
7020,0.09777204696011799
7021,0.10320437603838228
7022,0.038302835874465924
7023,0.030071420219254907
7024,0.09592229463344037
7025,0.21453053054070426
7026,0.5171304518956797
7027,0.6723017841507642
7028,0.12949155169267923
7029,0.04414111958463063
7030,0.15113922169073912
7031,0.11304992935523295
7032,0.0733672300590118
7033,0.04299642966436523
7034,0.03797451032199817
7035,0.07964849239484773
7036,0.09000399255588976
7037,0.10374051442715015
7038,0.1473106231010508
7039,0.04025906611847763
7040,0.07953480353858056
7041,0.06924170437793342
7042,0.03701393560263333
7043,0.052075016217763226
7044,0.21276489447187075
7045,0.09487196292629363
7046,0.10967837561701255
7047,0.1273569185609943
7048,0.038302835874465924
7049,0.040899690994060656
7050,0.11408946860722624
7051,0.21453053054070426
7052,0.17730478097434332
7053,0.24246864339926555
7054,0.042471980535365716
7055,0.04405163760809394
7056,0.0431181175177997
7057,0.06471482658678296
7058,0.46341111288487824
7059,0.10526827608874312
7060,0.419295542619458
7061,0.02716652512669271
7062,0.18551115332893608
7063,0.08842129876960358
7064,0.16578497987887664
7065,0.5806186546679828
7066,0.049463008699293654
7067,0.07408578120493159
7068,0.33105904420576193
7069,0.061912769036295834
7070,0.24147289575619957
7071,0.08895072708804519
7072,0.29881966926390435
7073,0.12436332845241038
7074,0.5922571195475644
7075,0.42612764109065515
7076,0.0389040864171859
7077,0.03459237671526205
7078,0.031217615302039592
7079,0.039583145871191716
7080,0.08785090141595608
7081,0.10526182687068819
7082,0.038401496156662995
7083,0.08817383205159302
7084,0.04234473541736783
7085,0.0344422401263913
7086,0.057857184000571604
7087,0.11899540304084955
7088,0.07479554534194377
7089,0.0213852119508694
7090,0.1323196394715922
7091,0.14574496782363566
7092,0.07083471717020229
7093,0.12827914517912653
7094,0.08147726977164382
7095,0.037567417291258676
7096,0.09540937090024793
7097,0.04546469190180158
7098,0.04458898949752177
7099,0.16392225544984806
7100,0.1441249426450666
7101,0.05453614936589568
7102,0.11450143653116185
7103,0.1595238155553631
7104,0.06384006115802743
7105,0.32330849101814585
7106,0.033774570281998595
7107,0.28049492766657835
7108,0.043999034559810024
7109,0.0378198017542587
7110,0.23646680630807937
7111,0.6512243805331248
7112,0.2070209903142024
7113,0.06653284126546088
7114,0.06930415318444094
7115,0.07053684924944492
7116,0.0685109144023438
7117,0.06154528901235645
7118,0.059209986423149785
7119,0.6246400034740507
7120,0.021744934619646328
7121,0.05813805118182347
7122,0.031539370503028685
7123,0.06037290322254185
7124,0.023244843280774585
7125,0.15297818133250973
7126,0.27399306627613085
7127,0.06427364433092841
7128,0.12207397017575938
7129,0.13958509517630768
7130,0.1262250582539709
7131,0.09825383234396412
7132,0.24575603762182063
7133,0.02871947336211711
7134,0.4022160020288723
7135,0.0871864802117146
7136,0.1309958902622289
7137,0.05303406650603726
7138,0.07772475213351338
7139,0.31644296825728446
7140,0.2963540288316815
7141,0.23313250876380287
7142,0.08138120541668936
7143,0.16457976870645996
7144,0.24079054411142398
7145,0.07532848598940511
7146,0.12381058996389516
7147,0.4292179589028241
7148,0.027176765158736238
7149,0.12815261396724287
7150,0.23125762076521106
7151,0.06037293880159744
7152,0.029745946756900565
7153,0.03797473301813392
7154,0.12768235887749813
7155,0.18786923444459136
7156,0.08481313909189447
7157,0.03853147041657823
7158,0.12186029146040533
7159,0.08264286179064984
7160,0.05220521081005236
7161,0.019050753281204647
7162,0.033944574381735926
7163,0.29899620684671213
7164,0.11889880419928645
7165,0.0686916700027016
7166,0.04856687253644043
7167,0.04012548500810009
7168,0.021036264112759606
7169,0.07136537739013993
7170,0.14310912706898105
7171,0.04087025516642728
7172,0.02739873630997025
7173,0.08780772596224895
7174,0.043999034559810024
7175,0.17210634761155752
7176,0.30939533861322555
7177,0.0860554356960459
7178,0.0671439103215099
7179,0.05244303741937073
7180,0.23041922516410085
7181,0.21791160010075494
7182,0.4467294359744417
7183,0.17803642586941493
7184,0.07621674801531264
7185,0.1708830572739264
7186,0.3417125476575341
7187,0.09853579530526524
7188,0.1695046627937421
7189,0.054381630868513775
7190,0.14153520132350583
7191,0.06731334629974595
7192,0.08169468274008262
7193,0.1966049110023549
7194,0.1538406893240345
7195,0.36168653014994745
7196,0.26808583876029046
7197,0.0475837775844965
7198,0.05353394825906288
7199,0.07326145127873163
7200,0.14291394457811668
7201,0.03635848860955637
7202,0.12436332845241038
7203,0.06774945071688021
7204,0.0475837775844965
7205,0.07823358212644405
7206,0.4470212148485311
7207,0.07073467229647767
7208,0.03429123930274258
7209,0.056392929374219136
7210,0.14364105699773977
7211,0.029760555269439548
7212,0.2321849680086936
7213,0.04802851722548107
7214,0.42774737079270087
7215,0.16146335599290884
7216,0.11160992405943482
7217,0.1501117462447944
7218,0.06236551243762922
7219,0.05178187224130015
7220,0.11687684998273884
7221,0.06638684308863052
7222,0.03743068895674495
7223,0.12650455000397354
7224,0.3630929965859888
7225,0.1295087878057446
7226,0.12025284579420625
7227,0.585694891584315
7228,0.13183296203775718
7229,0.10723930464593379
7230,0.07514608641546883
7231,0.07408578120493159
7232,0.10174846560101014
7233,0.0708463896079139
7234,0.0826624120993138
7235,0.04197344002684189
7236,0.16275672715910294
7237,0.6708859755142766
7238,0.1262250582539709
7239,0.15954997872279297
7240,0.031394713915995354
7241,0.21721127693409337
7242,0.06101684717608358
7243,0.06768743149223522
7244,0.04773633396827337
7245,0.05139299171998446
7246,0.04750702806003093
7247,0.11650301347359338
7248,0.2545904122930026
7249,0.04739847918865836
7250,0.09126124482356934
7251,0.6903761944680261
7252,0.0392988044475191
7253,0.08881575867674119
7254,0.1626101293157166
7255,0.18872951927720083
7256,0.08512783321241768
7257,0.11893098957539006
7258,0.06961705216636771
7259,0.05828158007332984
7260,0.09175705656256594
7261,0.18466274181378783
7262,0.1089285060096078
7263,0.11130093466009128
7264,0.24720360147313158
7265,0.12480379526378549
7266,0.03892262609392472
7267,0.027985379825850032
7268,0.1248243505914931
7269,0.1420394766268842
7270,0.03429123930274258
7271,0.05537174901406394
7272,0.10909910375247911
7273,0.03863340789959535
7274,0.0328774644580242
7275,0.028243923807014903
7276,0.09537804382492798
7277,0.045179473582039664
7278,0.14811484319964519
7279,0.3893647608356666
7280,0.033018364467040096
7281,0.19985447318663252
7282,0.21719807796079493
7283,0.18332590394446657
7284,0.12596135008003728
7285,0.5940555246332425
7286,0.04299642966436523
7287,0.10967576994594497
7288,0.06632274420105855
7289,0.036062800183910504
7290,0.07216472665254314
7291,0.048339326068400745
7292,0.4685367982286819
7293,0.03998127700293108
7294,0.25930253503969447
7295,0.18838667613598659
7296,0.1467689421232814
7297,0.1376055353634238
7298,0.1525545637673944
7299,0.08111866849870109
7300,0.04683913847679744
7301,0.060266436229554854
7302,0.11326766998548188
7303,0.07408578120493159
7304,0.09052557337939993
7305,0.082307339772268
7306,0.049613041650870215
7307,0.08669758368900304
7308,0.05514332729382343
7309,0.4840303129788368
7310,0.07157946052597497
7311,0.18136230975554146
7312,0.05207556965282367
7313,0.1836465561807995
7314,0.029745946756900565
7315,0.29221753049477495
7316,0.061968328741907386
7317,0.09300832333211129
7318,0.03059980057537759
7319,0.032716328985512355
7320,0.043123040993932826
7321,0.1462382828518516
7322,0.21330147532767052
7323,0.15703150334117577
7324,0.1523817872470028
7325,0.055308047593964016
7326,0.0612424062315704
7327,0.10809839776738539
7328,0.2127484531756515
7329,0.09165607092249362
7330,0.2624143853870917
7331,0.11441235514406689
7332,0.359409528836804
7333,0.2963540288316815
7334,0.17181959054321594
7335,0.4489443850902797
7336,0.11687684998273884
7337,0.17996564279611982
7338,0.47929518447318575
7339,0.06208916893601013
7340,0.7336444510222685
7341,0.03749077543621637
7342,0.04263020968212328
7343,0.06738015229212357
7344,0.10195588490198015
7345,0.025265156622711227
7346,0.43636353888820056
7347,0.21933099397735567
7348,0.15827069669805538
7349,0.06943546458158212
7350,0.09519638932277763
7351,0.14636232070002098
7352,0.0368280491278945
7353,0.0484680130321431
7354,0.06464072717022051
7355,0.052248853506074444
7356,0.06557624502719639
7357,0.047996946142738195
7358,0.1060541829420446
7359,0.5404036481168524
7360,0.05660660283533714
7361,0.052950928812236286
7362,0.12881676540172549
7363,0.26808583876029046
7364,0.07711118954771978
7365,0.22021239665610648
7366,0.04676141135562406
7367,0.08943929347796031
7368,0.5674642016560082
7369,0.11841657177991904
7370,0.05735388810172992
7371,0.04058231225668574
7372,0.049160533836783316
7373,0.08528027200311028
7374,0.05353394825906288
7375,0.08095204838699122
7376,0.1501117462447944
7377,0.46237950608148415
7378,0.124491548401088
7379,0.0746484955215373
7380,0.0208474802251859
7381,0.13104527337078842
7382,0.13538062915169813
7383,0.3627066995600663
7384,0.025744201446812887
7385,0.07053684924944492
7386,0.21242422422369478
7387,0.06208916893601013
7388,0.06789127596450106
7389,0.057150582770589486
7390,0.03913962612174815
7391,0.5954542151434035
7392,0.25477056659444974
7393,0.03597162672504828
7394,0.04342713137374199
7395,0.1089285060096078
7396,0.06943546458158212
7397,0.15887333192925435
7398,0.03789652806683996
7399,0.07053684924944492
7400,0.09232517444831878
7401,0.043999034559810024
7402,0.041730341864320564
7403,0.10010223909684934
7404,0.044998105099564034
7405,0.0935549061964609
7406,0.026331692618075775
7407,0.032301655136287355
7408,0.23602283019353143
7409,0.06929099817720641
7410,0.1707415604522069
7411,0.07233822543025425
7412,0.05211791130973509
7413,0.13497750687427001
7414,0.14676515341260488
7415,0.03598319592560073
7416,0.09007179618401184
7417,0.5120667562086213
7418,0.0303558354326261
7419,0.05534217751156323
7420,0.5220953250096577
7421,0.345753569689382
7422,0.0964033952221276
7423,0.03441125772455211
7424,0.18088513280650176
7425,0.04923756994749795
7426,0.20347615630229776
7427,0.04270865660383094
7428,0.06384006115802743
7429,0.0640159694660618
7430,0.0450838721136142
7431,0.057150582770589486
7432,0.04056942682058229
7433,0.13104527337078842
7434,0.10320437603838228
7435,0.15293357632561855
7436,0.6025226544967127
7437,0.0687539984183837
7438,0.16747817800802633
7439,0.10759614147827257
7440,0.029745946756900565
7441,0.05101188327715078
7442,0.08083237971133717
7443,0.11015120033009007
7444,0.04875637116438658
7445,0.047605913739058536
7446,0.15229731749976616
7447,0.21453053054070426
7448,0.07790685006648879
7449,0.1500093174235848
7450,0.03557896272405414
7451,0.030893514425959112
7452,0.061655155781405346
7453,0.09036254694220758
7454,0.10291244450901971
7455,0.1601468423441802
7456,0.056004890674391405
7457,0.07157946052597497
7458,0.48893137898043915
7459,0.05868926784713058
7460,0.06834865418852942
7461,0.0689529056508521
7462,0.14290899304970828
7463,0.039812102859049014
7464,0.7051694538761384
7465,0.23288323122708
7466,0.10594945567434222
7467,0.1346027014962068
7468,0.016744191663794927
7469,0.06707425411212165
7470,0.22775740441933712
7471,0.3490019056931499
7472,0.26138497795082594
7473,0.0897519503129075
7474,0.05713737639540084
7475,0.2177502264895571
7476,0.16110840537918958
7477,0.09777204696011799
7478,0.14538339808710776
7479,0.13499452396974065
7480,0.053063040992001986
7481,0.22021239665610648
7482,0.03144999838353202
7483,0.14993395872633042
7484,0.18350017907859828
7485,0.2721754969837562
7486,0.20772213669927342
7487,0.16213159460095805
7488,0.34086165558180914
7489,0.21890302603074763
7490,0.41926661439910573
7491,0.04166598465836935
7492,0.15070124795091133
7493,0.08076295823390767
7494,0.07457645313979022
7495,0.038530598565537644
7496,0.16302161157223316
7497,0.31169522850859643
7498,0.11805856783617874
7499,0.10584074585019021
7500,0.33710282252499524
7501,0.21721127693409337
7502,0.057912888343141566
7503,0.11808007037034285
7504,0.13538062915169813
7505,0.05856830421383541
7506,0.04345106530374032
7507,0.2262260437655862
7508,0.2670586124658265
7509,0.09168837572435251
7510,0.03677280527641291
7511,0.36477138896551486
7512,0.084551668653846
7513,0.08933454401082574
7514,0.12238228187759759
7515,0.07070747879146999
7516,0.027095916626657113
7517,0.08883025439490266
7518,0.07509758171935821
7519,0.10036979604944773
7520,0.051111839498999334
7521,0.12670416791420447
7522,0.1907445405376864
7523,0.1040540965050496
7524,0.03329413900472078
7525,0.09150543456355875
7526,0.09587279903265211
7527,0.037168171830779584
7528,0.08396117628539712
7529,0.15008975866888896
7530,0.044166878944017496
7531,0.12002152818979483
7532,0.5375385684054819
7533,0.26604931559379363
7534,0.04482855059092472
7535,0.1370149526952713
7536,0.02815280497398165
7537,0.12708830724203146
7538,0.16752043571044406
7539,0.1838438199221638
7540,0.5390773429922546
7541,0.42889863973752185
7542,0.03562884515472198
7543,0.036569342455833875
7544,0.09925628402438424
7545,0.07756955146268574
7546,0.04190650839936316
7547,0.12299642896402518
7548,0.061723894151513026
7549,0.24434319806853066
7550,0.03597162672504828
7551,0.12627828402114605
7552,0.07369889522090545
7553,0.08091302016040847
7554,0.16864456204014933
7555,0.046190882798357924
7556,0.05907556114541701
7557,0.19568951570133408
7558,0.11152920829950153
7559,0.2668283097301549
