instances,instance_hardness
3675,0.024214304165010914
3676,0.08473590701393474
3677,0.07997646390462876
3678,0.024877597917126737
3679,0.02271456588226517
3680,0.1128509475363405
3681,0.76684185780401
3682,0.06918112899653195
3683,0.10789169058844605
3684,0.11129219490569242
3685,0.024360926811531125
3686,0.9480877870847344
3687,0.021207483342921662
3688,0.024804113078701118
3689,0.030790513890101567
3690,0.05004761974056504
3691,0.9606486946957513
3692,0.7031652237218449
3693,0.9724569002588828
3694,0.14763169844192836
3695,0.051297106246233626
3696,0.9690045292057594
3697,0.021945711009098035
3698,0.0684529324297124
3699,0.022587929342650304
3700,0.06669328429472432
3701,0.019687793776379525
3702,0.019314909400113933
3703,0.022479745446096877
3704,0.024304963272767655
3705,0.024059548044130685
3706,0.02356796316887433
3707,0.9673326465555536
3708,0.02329351964361115
3709,0.024759577113170117
3710,0.020423615063085765
3711,0.020054764606040942
3712,0.023262727117402293
3713,0.02436076368940432
3714,0.049886069373650144
3715,0.02240073450813218
3716,0.022323138202539172
3717,0.024434784392310838
3718,0.021643569404172114
3719,0.115554148122611
3720,0.11185327259412081
3721,0.022479745446096877
3722,0.8900041760130769
3723,0.02324310417092801
3724,0.9149312824302935
3725,0.022229651146145946
3726,0.02101448734337996
3727,0.956486927518001
3728,0.020808198839795677
3729,0.10607532075768034
3730,0.023724329877500616
3731,0.032505086169131614
3732,0.043977491463021545
3733,0.0683979283374565
3734,0.056259236282483194
3735,0.020906921617197982
3736,0.021727194208703393
3737,0.09823268948620312
3738,0.02151385829732555
3739,0.9635849898198953
3740,0.07705323054830493
3741,0.022767915750166567
3742,0.019347970251105462
3743,0.022408253994410487
3744,0.08172491527450387
3745,0.32695820125721997
3746,0.020534577422291367
3747,0.02025443739147159
3748,0.13271872913816718
3749,0.023013391602676236
3750,0.9608386865916241
3751,0.027265523805321212
3752,0.021079159101704326
3753,0.03904884643936235
3754,0.05943423490497368
3755,0.02041449213275015
3756,0.02194296397845885
3757,0.058803027856515144
3758,0.9743270053262778
3759,0.020493923882670573
3760,0.034045674753169
3761,0.02310515212100539
3762,0.02111367687213217
3763,0.02292803042941749
3764,0.16306626669222224
3765,0.024290417197409542
3766,0.022107511267048574
3767,0.02319812962176604
3768,0.02133428988141617
3769,0.022986461767565358
3770,0.055796309538996613
3771,0.023244381048259988
3772,0.09115549903292963
3773,0.16771540837805687
3774,0.05627394924690177
3775,0.024736375452569903
3776,0.02355740252260652
3777,0.9534529067853543
3778,0.09654348873495677
3779,0.022518914911205945
3780,0.06795779240000022
3781,0.02054092722056966
3782,0.018743735609025536
3783,0.024520848529170136
3784,0.021985349169193924
3785,0.020500015462149745
3786,0.020793729193531618
3787,0.020602338610235194
3788,0.020319028080023283
3789,0.025446658776964615
3790,0.036360964354959835
3791,0.05522372309305257
3792,0.08997546063880502
3793,0.07149160702443957
3794,0.022433180854780854
3795,0.28473410997205195
3796,0.028329967737879103
3797,0.022423742724155593
3798,0.022983749128805075
3799,0.9328888040724591
3800,0.1596842451293995
3801,0.026639951846177956
3802,0.02039029707686757
3803,0.02414764613339515
3804,0.02029481509994957
3805,0.8601086119979298
3806,0.9224147945644444
3807,0.12770693094099905
3808,0.02364445864558906
3809,0.02775885361310637
3810,0.20546454032459927
3811,0.02908196453727674
3812,0.020257412103304562
3813,0.021380118365851852
3814,0.02051725683701422
3815,0.087644359382402
3816,0.02182083334649698
3817,0.028611124181698866
3818,0.12256011855457793
3819,0.019930436480314007
3820,0.026656246043953447
3821,0.10300369293840217
3822,0.9764559046732484
3823,0.04988344092185826
3824,0.02271565427473088
3825,0.023829511659911873
3826,0.09518850301842297
3827,0.057690230411436616
3828,0.053978825086723026
3829,0.04484723022728354
3830,0.9430553561061045
3831,0.02381491000809699
3832,0.020436129523051516
3833,0.02266885446670619
3834,0.019746869754548424
3835,0.019967546513311785
3836,0.02049046619118633
3837,0.024080888979006065
3838,0.01942166438666948
3839,0.022021806679581313
3840,0.0311216415420692
3841,0.021370473676848634
3842,0.02304515245856864
3843,0.02263159404887871
3844,0.026734136298239397
3845,0.05705285925908521
3846,0.046378060433414414
3847,0.021117319984535587
3848,0.019625070251661714
3849,0.10209850001408294
3850,0.9642078164453846
3851,0.10607076140750693
3852,0.16424110187629215
3853,0.023598584446530624
3854,0.020747924780102567
3855,0.1154934169569366
3856,0.27053005297726784
3857,0.10894186271407125
3858,0.9725991974560481
3859,0.06872598174443645
3860,0.059933358347280086
3861,0.020257582509875194
3862,0.022201950224231548
3863,0.019242907149896293
3864,0.02171205173150159
3865,0.021566632759389748
3866,0.953273560520136
3867,0.05845402631874763
3868,0.11609959824405491
3869,0.31908089435877673
3870,0.023145152720022266
3871,0.17497828200756727
3872,0.11734822435168102
3873,0.020531277640544077
3874,0.8979865757775243
3875,0.057328047335385435
3876,0.02364680150805376
3877,0.03937373071639194
3878,0.02376654280449697
3879,0.020272692349748933
3880,0.9692778498066912
3881,0.07630717452126068
3882,0.05877412385782288
3883,0.963211845018648
3884,0.10190043319380548
3885,0.9691196863597585
3886,0.9748993991375522
3887,0.9598840243373268
3888,0.024256149347261724
3889,0.9525837700647106
3890,0.02279817411583518
3891,0.02341173626856574
3892,0.03856026050801309
3893,0.7306814083121886
3894,0.937853893242614
3895,0.020516743852970976
3896,0.9757659283213669
3897,0.02026053035226283
3898,0.02137774249987534
3899,0.9631927204538399
3900,0.03215321897152845
3901,0.9541031176504443
3902,0.023330448247574354
3903,0.020527906056014955
3904,0.9715823973996854
3905,0.06932866447434749
3906,0.0844599853006699
3907,0.09452487814217814
3908,0.03698714305362805
3909,0.9761748122761449
3910,0.9659538343587017
3911,0.07282786910520311
3912,0.12195917813090684
3913,0.12415804247554219
3914,0.04695476735199977
3915,0.020117543857891662
3916,0.9559615971960769
3917,0.020260075410672096
3918,0.019411486424878444
3919,0.020810132101987677
3920,0.9718000544966805
3921,0.8648672243084947
3922,0.026297983548507542
3923,0.020301999116477787
3924,0.025836267138085844
3925,0.9728423690036552
3926,0.026812030015623045
3927,0.08062062746538046
3928,0.059649437623745194
3929,0.018515985464361395
3930,0.01899456852703718
3931,0.12900008427806753
3932,0.029204575600845106
3933,0.021852666110617314
3934,0.019325218022784862
3935,0.024762289074068855
3936,0.11509666950751696
3937,0.026039983468850947
3938,0.01998845941566474
3939,0.020139814563442604
3940,0.02261254243153743
3941,0.020407007026471358
3942,0.027903920559954387
3943,0.022025471625962467
3944,0.09246696490868789
3945,0.914736352782365
3946,0.020490155113420117
3947,0.020318994130051116
3948,0.07736730220472043
3949,0.21150148741558417
3950,0.03849895508247414
3951,0.9362849087308467
3952,0.031889927814744534
3953,0.020467284305551114
3954,0.043982211262786564
3955,0.041058108448805086
3956,0.13355928114559346
3957,0.13128062854200118
3958,0.9531097775694096
3959,0.08332710961179823
3960,0.023414742462145255
3961,0.04104119034852016
3962,0.08910288466488625
3963,0.16165773729335242
3964,0.024271414689346127
3965,0.06979890104846653
3966,0.023290574726367086
3967,0.02968956639086817
3968,0.02057921524775741
3969,0.0835709085688614
3970,0.9561321655487942
3971,0.03904884643936235
3972,0.023425344815355853
3973,0.02105259759208511
3974,0.022861106887924088
3975,0.022895968944480538
3976,0.10350227932857947
3977,0.024137003458247985
3978,0.022978002701554257
3979,0.01916509221794571
3980,0.13702085837959443
3981,0.03829401959722212
3982,0.02464737207322165
3983,0.06861590436537635
3984,0.023925228648364993
3985,0.9694300224743229
3986,0.13792851534282657
3987,0.025713786166915442
3988,0.022491852711215454
3989,0.03828713554895247
3990,0.019948004357519533
3991,0.943031507432644
3992,0.06594419027715426
3993,0.12256180464920674
3994,0.020898692125047247
3995,0.11170126183955531
3996,0.23076628948610922
3997,0.021574291025489134
3998,0.018919987808287075
3999,0.023056017406776208
4000,0.09013837734670682
4001,0.06508140270074347
4002,0.07967690463571075
4003,0.0635310409994384
4004,0.019224255904413456
4005,0.05557162856924314
4006,0.02149166897946242
4007,0.020276130042990448
4008,0.9451709380016705
4009,0.023298227344325406
4010,0.2641490207813868
4011,0.020726190342879813
4012,0.02191733553263009
4013,0.06222485884921736
4014,0.02296248123367306
4015,0.9707014858755701
4016,0.022635678525109615
4017,0.07419164169237014
4018,0.05119252627024806
4019,0.03821238413561856
4020,0.15450448681691797
4021,0.020007523539388394
4022,0.02189393628032965
4023,0.02236176550198621
4024,0.07998257270059339
4025,0.01959257968112227
4026,0.06220392511356143
4027,0.061602331732032445
4028,0.025272248136474107
4029,0.7746572591994534
4030,0.07032123621310638
4031,0.022759879861712462
4032,0.02150051170721523
4033,0.02112839323061466
4034,0.07174290731135513
4035,0.019564999825991025
4036,0.03336433667222849
4037,0.8896389595604218
4038,0.027424085440447277
4039,0.07510290270562447
4040,0.038963318497378885
4041,0.021302519547663268
4042,0.02344772230098735
4043,0.1365776943110364
4044,0.024429743433969642
4045,0.027134565856767878
4046,0.9536418796876861
4047,0.05771591836985768
4048,0.9721864047461828
4049,0.8642071501204964
4050,0.9709983236127333
4051,0.9212488830223329
4052,0.9649526731938572
4053,0.02475009509104731
4054,0.0254233388849755
4055,0.02516989879699094
4056,0.023506941980618756
4057,0.9476797408329241
4058,0.9628641967816687
4059,0.04475016958773481
4060,0.02121606711795765
4061,0.9668493153086739
4062,0.026977087745938433
4063,0.02507242066166948
4064,0.11033960185107894
4065,0.025072434096259033
4066,0.07986972895569122
4067,0.021313890991507267
4068,0.922691621817189
4069,0.0875768078630349
4070,0.021112559835346212
4071,0.020825352005480746
4072,0.0973650131934285
4073,0.021886737944029955
4074,0.021872617317687304
4075,0.021435329551115267
4076,0.0235743999034439
4077,0.0763471306265684
4078,0.022142107185064264
4079,0.019634974596460908
4080,0.0227073693020865
4081,0.02173127992118873
4082,0.02061559954470793
4083,0.0281851961129862
4084,0.024988370402780014
4085,0.8122505680697555
4086,0.02147282922867233
4087,0.029742448248309072
4088,0.022846350508723967
4089,0.023295524948298008
4090,0.02057738671708753
4091,0.0368548109214063
4092,0.022554777502011958
4093,0.020095784629395985
4094,0.9656811058231527
4095,0.10449844168274358
4096,0.023341832909403615
4097,0.101499066892067
4098,0.0334835703329438
4099,0.09685397627519698
4100,0.9670788783668338
4101,0.021830104619990798
4102,0.019736821112292136
4103,0.022796611435798808
4104,0.09029668332084329
4105,0.0654753230730627
4106,0.021113737099559216
4107,0.020509866771322494
4108,0.021591524162572595
4109,0.9645987457480458
4110,0.11188200784142577
4111,0.023856453532004163
4112,0.019901596326547644
4113,0.019781586559371567
4114,0.024057644794298838
4115,0.024872335309660265
4116,0.025256981590530025
4117,0.960611321040403
4118,0.032741011603226844
4119,0.037144262644368986
4120,0.017905921488112986
4121,0.02640002969985422
4122,0.021397610576392112
4123,0.024614150167859172
4124,0.07731565375329008
4125,0.20319351333033553
4126,0.021611857815404534
4127,0.020974637574453392
4128,0.09118216437646642
4129,0.019826146837238712
4130,0.019682060532076995
4131,0.11220503264288773
4132,0.027259557536511658
4133,0.0536630203023547
4134,0.10379949414230394
4135,0.04786645890143104
4136,0.944556301708872
4137,0.08992722306455225
4138,0.9780748222008785
4139,0.023390794483741484
4140,0.024999873285662555
4141,0.022681427530251597
4142,0.02064580741372868
4143,0.02132288278046668
4144,0.04907947930571799
4145,0.15318061351886914
4146,0.022903246527948395
4147,0.08833749719658668
4148,0.9207682027430643
4149,0.9559615971960769
4150,0.02311128625329517
4151,0.14159066647029772
4152,0.07996049333117261
4153,0.0192172765660642
4154,0.07455335005189712
4155,0.02153384929058655
4156,0.02263406670607826
4157,0.025614096544508747
4158,0.1476027810666627
4159,0.0704096524444382
4160,0.08088054921326815
4161,0.9724242858585234
4162,0.022897343788155333
4163,0.09954283039952672
4164,0.10536762427834157
4165,0.02085894697191948
4166,0.2543639780172797
4167,0.02664158623632995
4168,0.9290052552563853
4169,0.1656546562570379
4170,0.020069050922219556
4171,0.19437363041913702
4172,0.02324273904780405
4173,0.05701408858492485
4174,0.026251728388468343
4175,0.025553023267246844
4176,0.024075373330487704
4177,0.09950528900720856
4178,0.023152981192771982
4179,0.025829745885343258
4180,0.37161685335988837
4181,0.021007800478710315
4182,0.13052946999584225
4183,0.025183531439751605
4184,0.024623764940543635
4185,0.0787523861545919
4186,0.06522148478424228
4187,0.022754528728401446
4188,0.0366543562107029
4189,0.020567601179556583
4190,0.02017670502448421
4191,0.06657400718000195
4192,0.026105943612125815
4193,0.12965149202732662
4194,0.023088391465938773
4195,0.09023816029890175
4196,0.02010892228864003
4197,0.021816480178372344
4198,0.030382548055865488
4199,0.028387136415939374
4200,0.05848269386381466
4201,0.036088365080060636
4202,0.047432549303694005
4203,0.023828194309028605
4204,0.03566862492174738
4205,0.0563401619824917
4206,0.024258066084468122
4207,0.025528599114203132
4208,0.2053585939378446
4209,0.04434390724241666
4210,0.029983028570114367
4211,0.02646723899720249
4212,0.025375638310256132
4213,0.029816585053654476
4214,0.025827946696790227
4215,0.028640882025138703
4216,0.03479847208187414
4217,0.022104511429489992
4218,0.023663774594657183
4219,0.01977392743381301
4220,0.024906909769975005
4221,0.02494449300806756
4222,0.03415517939352308
4223,0.03319842472196122
4224,0.028119063563084135
4225,0.043410218140405354
4226,0.02214996810631875
4227,0.048997382164131964
4228,0.04456345467972045
4229,0.02664226728001895
4230,0.035972970663545656
4231,0.9780751930862623
4232,0.029159351561532376
4233,0.9059255658766346
4234,0.9737563003115133
4235,0.8644943673154392
4236,0.9797862582181378
4237,0.9768311998714688
4238,0.03988591731291158
4239,0.9363174862678663
4240,0.9112344488313702
4241,0.9771561782985797
4242,0.9104828338871793
4243,0.9190676840241985
4244,0.08552936146733803
4245,0.8835277976477112
4246,0.9726772443135663
4247,0.9730974129567763
4248,0.978772878658984
4249,0.9779551447401367
4250,0.826725197536614
4251,0.9778417395201245
4252,0.08398431048885602
4253,0.869339966350074
4254,0.8915991690539351
4255,0.0463716308060832
4256,0.9768187972075861
4257,0.9391791685521209
4258,0.9300347703557933
4259,0.9784650321336936
4260,0.9470344609939071
4261,0.6056577010988127
4262,0.9232405706552581
4263,0.6086343748656132
4264,0.9666108614811859
4265,0.8440878215830305
4266,0.9659101912061976
4267,0.969109907423091
4268,0.9744187955380946
4269,0.9695873903501674
4270,0.9520533034545462
4271,0.9791884803070952
4272,0.9299233776516836
4273,0.9784725675809506
4274,0.9760415438691934
4275,0.25693441789446303
4276,0.5897908818421165
4277,0.9782213854588411
4278,0.9785491320980245
4279,0.9496802142556117
4280,0.9219379601595981
4281,0.9808498511636259
4282,0.9797416035058099
4283,0.9798588823376739
4284,0.8958899986147896
4285,0.029805751032456196
4286,0.05431100007098755
4287,0.9761863045394064
4288,0.978449937980188
4289,0.049974221380222006
4290,0.908682246487473
4291,0.9773650627552027
4292,0.9752314013226887
4293,0.9766386718917185
4294,0.9602923973308075
4295,0.972004144887748
4296,0.9790124535112212
