Row,bagging,logistic_regression,random_forest,svc_linear
3670,2.413887277703883,-1.4059518814796321,0.10192262292673299,-1.4656392564654421
3671,-0.5324431681164128,-1.4044068842696678,-0.5707190358329625,-1.4643489118262178
3672,2.431333062425098,0.4298412206192787,1.7709703932868377,1.0435529221335564
3673,1.2802598592900927,2.0853072898340335,0.26986953009231684,2.1469231689473145
3674,-0.5324431681164128,-1.3989556259173788,-0.5181050842234527,-1.4599799411973065
3675,-0.5142756488974091,-1.4010385787654218,-0.5789461312190456,-1.4614561438328093
3676,-0.5142756488974091,-1.097866237231113,-0.515662821228423,-1.1163968286167947
3677,-0.5324431681164128,-1.0835867622006294,-0.5181050842234527,-1.0930223578097216
3678,-0.5324431681164128,-1.2944069947792922,0.2394238631732944,-1.3914136366876544
3679,-0.5142756488974091,-1.3999449025505468,-0.5789461312190456,-1.459712165701182
3680,-0.5142756488974091,-1.0103543300589952,-0.5789461312190456,-1.0774287997533816
3681,1.7232264778502169,1.9841192801530927,1.4721663875223407,1.9569095278059379
3682,-0.5139724158200321,-0.8306965344133916,-0.5770670195066961,-0.8035061695605238
3683,-0.5298737647642559,-1.1257329207414541,-0.5860220590835442,-1.2031263945388995
3684,-0.5142756488974091,-1.0907366822554352,-0.5789461312190456,-1.1040945047120134
3685,-0.5324431681164128,-1.3817827941427496,-0.5707190358329625,-1.4416808168720778
3686,2.3854400438238517,2.0537043498551997,2.397453866142981,2.1142808037642844
3687,-0.5435638547023232,-1.4000258294413057,-0.5495716132441931,-1.4607052472900217
3688,-0.5435638547023232,-1.4021641723000486,-0.5495716132441931,-1.4620843253976117
3689,-0.5324431681164128,-1.3758276502842695,-0.21432001587234298,-1.4408898881496612
3690,-0.5435638547023232,-1.2467533000602455,-0.5495716132441931,-1.306497478706415
3691,2.4682149698318128,2.110809372467396,2.557075045007038,2.1898771232530563
3692,-0.40670483932192836,2.1112632538089886,-0.5789461312190456,2.1931710653190235
3693,2.4682626106542704,2.1245045064884804,2.557116069456775,2.1847303590012146
3694,2.4664747302735135,-1.1965265360653177,-0.29314028157311106,-1.1223975352420363
3695,-0.5298737647642559,-1.1679029294899435,-0.5860220590835442,-1.2282507671020657
3696,2.4682626106542704,2.249762226117686,2.5569993292543485,2.3028549165570285
3697,-0.5139724158200321,-1.4014607837926147,-0.5770670195066961,-1.4597033060832467
3698,-0.5139724158200321,-1.0301886794066715,-0.5770670195066961,-0.9877613198532118
3699,-0.5435638547023232,-1.3995614462401629,-0.5495716132441931,-1.4596718696052713
3700,0.10252902596291456,-1.33302870420385,-0.5707190358329625,-1.3819779781745107
3701,-0.5298737647642559,-1.4018062694538613,-0.5860220590835442,-1.4612567982802944
3702,-0.5324431681164128,-1.4036032728215313,-0.5707190358329625,-1.4630781886438278
3703,-0.5435638547023232,-1.4027033836339813,-0.5495716132441931,-1.4625928559241201
3704,-0.5298737647642559,-1.4042866187970107,-0.5860220590835442,-1.4638833030616234
3705,-0.5142756488974091,-1.3962141235172618,-0.5789461312190456,-1.4558633881427938
3706,-0.5298737647642559,-1.3838142671566367,-0.5860220590835442,-1.443657875280162
3707,2.4682595947790227,2.0944735477520933,2.5571156529372527,2.1582282203627607
3708,-0.5298737647642559,-1.40366648525349,-0.5343136123042794,-1.4635847090281213
3709,-0.5298737647642559,-1.371196050481828,-0.5860220590835442,-1.4392670621546109
3710,-0.5435638547023232,-1.4066243502600928,-0.5495716132441931,-1.4664837262878827
3711,-0.5324431681164128,-1.4066617063141795,-0.5707190358329625,-1.466573633152626
3712,-0.5139724158200321,-1.4064897301045014,-0.41345933257860246,-1.4663393440656054
3713,-0.5142756488974091,-1.4019076729961968,-0.5789461312190456,-1.461570808932817
3714,-0.5324431681164128,-1.1860899663619635,-0.5181050842234527,-1.2067185137594478
3715,-0.5324431681164128,-1.402220602031416,-0.5707190358329625,-1.4626625464781293
3716,-0.5435638547023232,-1.3962296419075655,-0.44069552786410965,-1.4552825897855182
3717,-0.5142756488974091,-1.3844213094579678,-0.5789461312190456,-1.442892912937198
3718,-0.5435638547023232,-1.4067724728201139,-0.5495716132441931,-1.4666810649068216
3719,-0.5142756488974091,-0.9978409203976056,-0.29314028157311106,-1.0766234813551918
3720,-0.5324431681164128,-0.25728993904857517,-0.40483812135350317,-0.32396730298387527
3721,-0.5435638547023232,-1.4027033836339813,-0.5495716132441931,-1.4625928559241201
3722,1.8018968513254903,2.198173488816433,2.3933553174999975,2.2486614940386276
3723,-0.5142756488974091,-1.4034228675699696,-0.5789461312190456,-1.4632400707797781
3724,2.467148444402393,2.195279499972397,2.5569677694830384,2.248917841469334
3725,-0.5139724158200321,-1.3876442563847105,-0.5514403852413191,-1.4419525677926601
3726,-0.5298737647642559,-1.4065700981800773,-0.5860220590835442,-1.4665113433432049
3727,2.468261733113155,2.138444901656106,2.5571142196341046,2.194932156014094
3728,-0.5435638547023232,-1.404144562089211,-0.5495716132441931,-1.4643299673860397
3729,-0.5142756488974091,-0.9554152635360176,-0.5789461312190456,-1.0183472306420536
3730,-0.5298737647642559,-1.4032355432324695,-0.5860220590835442,-1.4627711302531914
3731,-0.5435638547023232,-1.4036856032331764,-0.5495716132441931,-1.4637072687873711
3732,1.7373369649394366,-1.4061768186501606,-0.015707390181324075,-1.4661021575247337
3733,-0.5435638547023232,-1.1344658290008829,-0.49644790598569194,-1.176780562584705
3734,0.08677773183937011,-1.3948706224633522,-0.5495716132441931,-1.4562238446619253
3735,-0.5298737647642559,-1.406738035708534,-0.5860220590835442,-1.4666435915312448
3736,-0.5298737647642559,-1.4000120458728245,-0.5860220590835442,-1.4611082169129423
3737,-0.5142756488974091,-0.12769812667158834,-0.15981792917007562,-0.14303256193330205
3738,-0.5298737647642559,-1.4067053501529934,-0.5860220590835442,-1.4666120209942426
3739,2.4682272045672855,2.1420982501298322,2.5570770600614847,2.2158979327032826
3740,-0.5435638547023232,0.23193920264608628,-0.44069552786410965,0.14665555087775012
3741,-0.5298737647642559,-1.4067371365236163,-0.5860220590835442,-1.4666476910596664
3742,-0.5435638547023232,-1.4047473752224562,-0.5495716132441931,-1.4647185936432179
3743,-0.5298737647642559,-1.406775841696953,-0.5860220590835442,-1.4666839312923003
3744,-0.5142756488974091,0.09861485701845712,-0.3292231479326284,0.10277709548130398
3745,0.9450343241948963,1.1923257405131351,2.153739167623352,1.3055264584357729
3746,-0.5139724158200321,-1.4067745453623786,-0.5770670195066961,-1.4666818491015448
3747,-0.5139724158200321,-1.402816898165147,-0.5770670195066961,-1.4621095617286568
3748,0.9462274947059143,-1.3894505728138273,0.6553166327309151,-1.445293725138965
3749,-0.5324431681164128,-1.3990072339103004,-0.5707190358329625,-1.4594876677249053
3750,2.466157308395263,2.22669833825667,2.555973764054564,2.2806555211805595
3751,-0.5435638547023232,-1.3639015830692012,-0.5495716132441931,-1.4329990664425758
3752,-0.5139724158200321,-1.4067724062227063,-0.5770670195066961,-1.4666787641262014
3753,-0.5142756488974091,-1.3961864779671502,0.16192610868380272,-1.4567139958647306
3754,-0.5139724158200321,-1.0134540476672365,-0.5770670195066961,-1.0066256566565757
3755,-0.5324431681164128,-1.4067710324248293,-0.5707190358329625,-1.4666780391713747
3756,-0.5298737647642559,-1.4067748890706318,-0.5343136123042794,-1.4666830583869226
3757,-0.5139724158200321,-0.6610962935462779,-0.353569771543968,-0.5468043997341179
3758,2.4682614043520172,2.244713898468155,2.5571159192075275,2.3027278502825244
3759,-0.5139724158200321,-1.3939450541446132,-0.5770670195066961,-1.448600393851407
3760,0.05883674363918869,-1.4066227388972974,-0.5175028422582196,-1.4664917186080118
3761,-0.5435638547023232,-1.4013014522111857,-0.5495716132441931,-1.4620009091174693
3762,-0.5139724158200321,-1.406694045711714,-0.5471064809464249,-1.46656906105019
3763,-0.5324431681164128,-1.3978559469404026,-0.5707190358329625,-1.458586583629049
3764,-0.5324431681164128,0.759250163075507,-0.21432001587234298,0.4130458027890305
3765,-0.5298737647642559,-1.4066622543004539,-0.5343136123042794,-1.466591917365242
3766,-0.5324431681164128,-1.4056542290215492,-0.5707190358329625,-1.4654543744419093
3767,-0.5142756488974091,-1.4017044017149831,-0.5789461312190456,-1.4614988459733995
3768,-0.5324431681164128,-1.4067742050054728,-0.3441022973315375,-1.4666814828636618
3769,-0.5298737647642559,-1.4007647413274973,-0.5860220590835442,-1.4603399979919378
3770,-0.5324431681164128,-1.0100267688171807,-0.528517997563654,-1.0375237149115089
3771,-0.5435638547023232,-1.40300392548506,-0.5495716132441931,-1.4629582368087348
3772,-0.5142756488974091,-0.10626744475334342,-0.47265331011817885,-0.03437655563702699
3773,-0.5142756488974091,-0.5773341795647782,-0.5789461312190456,-0.7106201867884768
3774,-0.5435638547023232,-0.8214455899734324,-0.5495716132441931,-0.8023087324703723
3775,-0.5139724158200321,-1.4024168986311991,-0.5770670195066961,-1.4598140218197417
3776,-0.5324431681164128,-1.3976770619345626,-0.5707190358329625,-1.4577747000621122
3777,2.3272255703122067,2.126299186258287,2.35637624120957,2.19897798656082
3778,-0.5324431681164128,0.09730904350533245,-0.04404862803904621,0.02727618568915311
3779,-0.5324431681164128,-1.4033918722450371,-0.5707190358329625,-1.4634643294562781
3780,-0.5139724158200321,-1.0124146796379787,-0.5770670195066961,-0.9754268706592739
3781,-0.5298737647642559,-1.3984585920824764,-0.5860220590835442,-1.4571314069228358
3782,-0.5435638547023232,-1.404654480208433,-0.5495716132441931,-1.4645861545856724
3783,-0.5435638547023232,-1.402286651353303,-0.5495716132441931,-1.4622940951577923
3784,-0.5142756488974091,-1.4065461404915387,-0.5789461312190456,-1.4664323597947149
3785,-0.5435638547023232,-1.4065377173408735,-0.5495716132441931,-1.46643029809263
3786,0.12071295635878446,-1.4067738965863401,-0.5770670195066961,-1.4666808108833036
3787,-0.5142756488974091,-1.406517621002023,-0.5789461312190456,-1.4664578474399155
3788,-0.5142756488974091,-1.1874438485131362,-0.5789461312190456,-1.2915486018181375
3789,-0.5298737647642559,-1.399397665030972,-0.5860220590835442,-1.4597734710385097
3790,-0.5139724158200321,-1.4018084587714348,-0.08675371323087193,-1.4602351237107138
3791,-0.5139724158200321,-1.144060798171729,-0.33300147472881164,-1.1433604950069416
3792,-0.5142756488974091,-1.291568127346931,-0.5271096869603389,-1.3463976772020567
3793,-0.5435638547023232,-1.027765370018837,-0.5495716132441931,-1.0728083851131496
3794,-0.5142756488974091,-1.4040669393903977,-0.5789461312190456,-1.4639294207078846
3795,2.4666015187429817,-1.4059342156324477,2.2790016928030594,-1.4657354988237226
3796,-0.5435638547023232,-1.0899036459962523,-0.049604930131168,-1.2973405551280042
3797,-0.5324431681164128,-1.4052545543614783,-0.5707190358329625,-1.465083928476414
3798,-0.5298737647642559,-1.3855009290295863,-0.5860220590835442,-1.4499045235486805
3799,2.4682595947790227,2.2083525739970407,2.5571104439149983,2.270203126232263
3800,0.10252902596291456,2.0089142977344188,1.4080641556583668,1.6434305872420656
3801,-0.18865806854622968,-1.4043613011221536,-0.5670602508493413,-1.4638001100891356
3802,-0.5324431681164128,-1.4018101612397769,-0.5707190358329625,-1.4614577514543237
3803,-0.5324431681164128,-1.4041071735410786,-0.5707190358329625,-1.4637509465491634
3804,-0.5435638547023232,-1.4066879613502126,-0.5495716132441931,-1.466583785137028
3805,1.2904897440519238,2.254190796809517,0.9245981668958704,2.31167434711138
3806,2.466760224520875,1.729359742310432,2.557098382401328,1.7435263039120208
3807,0.10850032885192383,-1.0143157759437946,-0.5343136123042794,-1.0278782728299485
3808,-0.5435638547023232,-1.3853186627046066,-0.5495716132441931,-1.448501977977206
3809,-0.5142756488974091,-1.3954597519065546,-0.5271096869603389,-1.455260019564894
3810,-0.5142756488974091,1.0619375158973716,-0.5271096869603389,0.9318545677139339
3811,-0.5142756488974091,-1.3883262420182223,-0.5271096869603389,-1.4479274240973736
3812,-0.5139724158200321,-1.400466716795588,-0.5770670195066961,-1.458352891811434
3813,-0.5324431681164128,-1.406578825828784,-0.5707190358329625,-1.4664839195862462
3814,-0.5139724158200321,-1.4066394931323714,-0.5770670195066961,-1.4665085710970966
3815,-0.5435638547023232,-0.030937516103417325,0.18355036845980205,-0.06283924427822425
3816,-0.5324431681164128,-1.3959330757236197,-0.5707190358329625,-1.458128790034235
3817,-0.5298737647642559,-1.39111273123654,-0.3631824968848701,-1.4540182662013417
3818,0.12071295635878446,0.2557950585677793,-0.013330812481241907,0.20645209265492276
3819,-0.5435638547023232,-1.4064273775312064,-0.5495716132441931,-1.4663945623255066
3820,-0.5139724158200321,-1.4067011644617802,-0.41345933257860246,-1.4665789933386282
3821,-0.5324431681164128,-0.4578770520590337,-0.4628272399911797,-0.5551351477159331
3822,2.4682614043520172,2.2523594807255387,2.5571159192075275,2.308102432410255
3823,-0.5142756488974091,-1.2219443232070464,-0.5271096869603389,-1.2478063639766255
3824,-0.5298737647642559,-1.375420559818936,-0.5343136123042794,-1.4402115741366515
3825,-0.5324431681164128,-1.3970849791318993,-0.5707190358329625,-1.4579927352032682
3826,-0.5324431681164128,-0.41379132812590697,-0.5181050842234527,-0.32725870888110015
3827,-0.5435638547023232,-0.768222366588186,-0.5495716132441931,-0.7464137678973605
3828,-0.5324431681164128,-1.1441933569845566,-0.5181050842234527,-1.2227353529488871
3829,-0.5298737647642559,-0.914178060405331,-0.5656513582414479,-1.0312617863058529
3830,2.4682614043520172,2.1663925464983955,2.5571031720991604,2.2340521164574194
3831,-0.5298737647642559,-1.4067752666158633,-0.5860220590835442,-1.4666834745590458
3832,-0.5139724158200321,-1.406634670608858,-0.5770670195066961,-1.4665309862828757
3833,-0.5139724158200321,-1.4022821734306998,-0.5770670195066961,-1.4603577857050778
3834,-0.5324431681164128,-1.40665364912327,-0.5707190358329625,-1.4665511581580648
3835,-0.5435638547023232,-1.4066723777061052,-0.5495716132441931,-1.4665823469212762
3836,-0.5142756488974091,-1.4054436559817725,-0.5789461312190456,-1.465336198004717
3837,-0.5298737647642559,-1.4067691912818912,-0.5343136123042794,-1.466677307119901
3838,-0.5435638547023232,-1.3992781203679034,-0.5495716132441931,-1.4594494684331816
3839,-0.5139724158200321,-1.3794236571577032,-0.5770670195066961,-1.4378427930731634
3840,-0.5298737647642559,-1.406773295618584,-0.5860220590835442,-1.466680918569001
3841,-0.5142756488974091,-1.4066072797581783,-0.5789461312190456,-1.4665047209466864
3842,-0.5435638547023232,-1.4065736508063487,-0.5495716132441931,-1.4664951723884585
3843,-0.5435638547023232,-1.3965191784154343,-0.5495716132441931,-1.4562436330759552
3844,-0.5142756488974091,-1.3924908090584636,-0.5789461312190456,-1.4531984916729581
3845,-0.5139724158200321,-0.8811591644664578,-0.25207168588157214,-0.892470104133669
3846,-0.5139724158200321,-0.5907003240366561,-0.4706458687978981,-0.6327038905791572
3847,-0.5324431681164128,-1.3796068715924656,-0.5707190358329625,-1.4259851967382189
3848,-0.5435638547023232,-1.3041633048929737,-0.5495716132441931,-1.3702368658765747
3849,-0.5139724158200321,-0.6041984645564753,-0.5770670195066961,-0.5294901647006122
3850,2.4682626106542704,2.248882168822648,2.5571062639585307,2.30034650197909
3851,-0.5298737647642559,-0.5898088607435273,-0.4229385082984099,-0.6173030561663441
3852,-0.5298737647642559,0.3000298250732356,-0.4229385082984099,0.32126020423205937
3853,-0.5139724158200321,-1.4001807863297506,-0.5770670195066961,-1.4580978674350793
3854,-0.5435638547023232,-1.4065704862452446,-0.5495716132441931,-1.4664280916124368
3855,-0.5435638547023232,-0.7099444439567657,-0.5495716132441931,-0.8476585140918841
3856,-0.5324431681164128,0.6317566093613872,-0.5181050842234527,0.7986421254162712
3857,-0.5139724158200321,-0.3234555296433777,-0.5251658277826255,-0.21226653354184116
3858,2.4682614043520172,2.232456035690455,2.5571159192075275,2.284024097864954
3859,-0.5298737647642559,-1.0862849191458595,-0.45369183107700856,-1.1503967413426979
3860,-0.5324431681164128,-0.8159730737320949,-0.3441022973315375,-0.8154481830592402
3861,-0.5324431681164128,-1.4067276045132546,-0.5707190358329625,-1.466637025495256
3862,-0.5298737647642559,-1.4055284008819329,-0.5343136123042794,-1.4656288566553703
3863,-0.5298737647642559,-1.4049365620411698,-0.5860220590835442,-1.4642142157508538
3864,-0.5435638547023232,-1.3935945627836286,-0.5495716132441931,-1.4474497855863806
3865,-0.5298737647642559,-1.4066400358290083,-0.5647935724650675,-1.4665709544450545
3866,2.4682594126624835,2.2520853434174883,2.557110400179961,2.303546683459449
3867,-0.5139724158200321,-1.0258079879988273,-0.5251658277826255,-1.0324077871095352
3868,-0.5139724158200321,-0.846574322329192,-0.5251658277826255,-0.7866902126207241
3869,0.935660811680936,-1.0756365722052055,0.07146364215656408,-1.0753149441885568
3870,-0.5435638547023232,-1.4023946476336009,-0.5495716132441931,-1.4628312310480678
