Row,DCP,TD_P,CL
2321,0.018979437076055834,0.16690126100063582,0.054155870175878765
2322,0.034581564164093644,0.3333659140676151,0.0549807591768916
2323,0.017747479738034744,0.16714285917479904,0.0562099362982624
2324,0.01748805524425251,0.16662064045187744,0.05389829978889242
2325,0.017488525973943715,0.16524724557262552,0.05534987682584832
2326,0.018967819900463742,0.16723463425819582,0.05566967878850725
2327,0.019355341887724902,0.16695190005762256,0.05593918325846679
2328,0.016422088309007953,0.16766469852397378,0.05464244807511813
2329,0.016579098152171345,0.16609449805747273,0.05433733651807283
2330,0.01714750665503743,0.16593799585133753,0.05551388888906825
2331,0.020992672268470507,0.6674492909196418,0.05585902373658662
2332,0.017412227755119917,0.16497281520597737,0.05641465660825408
2333,0.018351645254135338,0.16573401398960416,0.05320692761425273
2334,0.017234840969726786,0.16775689914970382,0.056193902559750486
2335,0.9682882078455685,0.9992728632764868,0.9672528004016147
2336,0.018480783135983187,0.1661480799222544,0.05547590708462483
2337,0.9682298440393446,0.9993861021096024,0.966402103687805
2338,0.01829716810272779,0.1678570142387223,0.056762981640223836
2339,0.01640859515698132,0.16609075295722436,0.05339400345032467
2340,0.0159795196303522,0.16788376978853675,0.05394087341292579
2341,0.016932863517479125,0.16542062240522215,0.05541689661991733
2342,0.01776752048316236,0.16591791414954066,0.054739783919412914
2343,0.018345557462301473,0.16686272884610673,0.05410259707858766
2344,0.01659456109592664,0.1686681352396283,0.0561042006538928
2345,0.0173869964195241,0.1667896250505364,0.05335321863016313
2346,0.017312564531740765,0.16665395649472822,0.05611045853584377
2347,0.016387991508297287,0.16727441268010967,0.05513906167699033
2348,0.018218360942665705,0.167588425896367,0.0540707588182112
2349,0.017274624086576387,0.16763530631907617,0.05484555264993384
2350,0.017285710921901638,0.16601549109599242,0.054597720058213756
2351,0.016394869921909676,0.16650632265122478,0.05642263737696136
2352,0.016829632837646442,0.16641726812973848,0.05526866552521018
2353,0.01665919453047826,0.16695628226768253,0.057032290514350936
2354,0.018163552677433123,0.1667080643937787,0.05395466221425186
2355,0.015419341288343045,0.1670694342387818,0.05624351040139233
2356,0.019547429830751764,0.166944119202304,0.056314046908064894
2357,0.018100967263130274,0.16630129025552623,0.053922540761367474
2358,0.03240705691478688,0.3315792501157447,0.057160451529304206
2359,0.03329155187829903,0.3336427108635535,0.05690839362377761
2360,0.03029777312153884,0.5000693291629962,0.05527622573643231
2361,0.032155630924208055,0.498917057947946,0.05506158149320705
2362,0.029973346488241515,0.501314219012459,0.054969513139533285
2363,0.033570487919017636,0.5014027332064149,0.05344918951268187
2364,0.033824015084930784,0.4988338753675246,0.05544451499436302
2365,0.0163149480917123,0.1660086708070631,0.05540693853004568
2366,0.018741711061109074,0.16622434820643198,0.05533623607268782
2367,0.019323100225103907,0.1656968065652664,0.056974188746780924
2368,0.017146951881015393,0.1658402100195328,0.05514452895398201
2369,0.018504508131090502,0.16593427480467607,0.055181308978140484
2370,0.03167082678531792,0.33316655420142227,0.05657141643019188
2371,0.018561885920199517,0.16616460627154514,0.05386035428064887
2372,0.018068323733122848,0.16570823684236802,0.05582794255147996
2373,0.017512334166964037,0.16630817711754847,0.05383397056846508
2374,0.017792766531792122,0.16853145636648667,0.05495825352457029
2375,0.9654989697721624,0.9993702992634369,0.9676144971601865
2376,0.01694025743230893,0.1678511370074917,0.05707431324772157
2377,0.01672357626797395,0.1670664353195895,0.05573321697772595
2378,0.02185502132616988,0.6658784923131703,0.05607784331864844
2379,0.0176475669516161,0.16542295960652176,0.05544871029700452
2380,0.032085953232299555,0.4998944554019643,0.05641548635243344
2381,0.018425573303595563,0.1681810196033201,0.055354319873365296
2382,0.01727845097918403,0.1669387578289861,0.05568920746174269
2383,0.015932527751228363,0.16684569149689574,0.056306264369273176
2384,0.01697437158781305,0.16504715368632902,0.054537512359804835
2385,0.9645698480141944,0.9991637302035183,0.967742114867196
2386,0.022211464967011332,0.834776404046196,0.054550711482776834
2387,0.02128888174031825,0.6673103312715785,0.05461810048473781
2388,0.9662770314009177,1.0005569351012642,0.9677023247547972
2389,0.9665516953066363,1.0006411088100264,0.9669513051083164
2390,0.017624788914150116,0.16770718754540404,0.05413865508686151
2391,0.01977806644599108,0.1666195330125836,0.05731363736453591
2392,0.03209324142314036,0.5022222961052509,0.05556168575048091
2393,0.01624659228872361,0.16751552130057468,0.05574833986095928
2394,0.032107796782015176,0.5002492688286608,0.05598440599778236
2395,0.03148189047907898,0.498342306731097,0.05327960040908377
2396,0.01630801671511259,0.165905576411173,0.05490266998001811
2397,0.021999261859480583,0.6673877416982336,0.05444163254302193
2398,0.03192871993185439,0.4997929174814202,0.05423299494817788
2399,0.03273996511869234,0.3362213395776221,0.054281961938136565
2400,0.017599932168687278,0.166796984265057,0.05394280638816422
2401,0.018618728658988525,0.16662887991458264,0.054827286272809556
2402,0.017215270972471827,0.16739641889158263,0.05349920643091355
2403,0.017350126154040708,0.16742856262235942,0.054954456659428476
2404,0.03283169267268952,0.3340326355220191,0.05440037888775914
2405,0.018221289623521222,0.1690310171867296,0.05516123709464585
2406,0.9653131556255621,1.0001510549912884,0.9689403287123107
2407,0.017887434637741895,0.1652832540387156,0.05461785404438758
2408,0.01901186383497199,0.16644706683643562,0.054104836035830564
2409,0.016331309988917072,0.16686641058363041,0.055293673395230294
2410,0.030359928148517963,0.5020985465960254,0.05605101667146171
2411,0.01699587056485664,0.16716497866848193,0.055116395790393916
2412,0.016739515372525587,0.16702343311878964,0.056101327595246116
2413,0.01648315430673845,0.1662713801756196,0.054095456684828874
2414,0.018101818729757222,0.1674828845292481,0.054104141475214175
2415,0.01714206686177992,0.16682835509413632,0.05566102395453517
2416,0.016970763543454174,0.16587328437103252,0.05427575679000815
2417,0.01742706170692321,0.16549173079114018,0.05610226156195788
2418,0.01944090147538368,0.16636233711435608,0.054716015806826016
2419,0.968925807613592,0.9990748255377062,0.9679286314903366
2420,0.01793854467972797,0.16680883018381634,0.05473916837744118
2421,0.9686144724173144,1.0014108293741701,0.9682691878800866
2422,0.017040167245171906,0.16899073651312435,0.054632643826203114
2423,0.03192967473459644,0.4989446799250752,0.05547625916988719
2424,0.017608972957987322,0.16702277138364893,0.05629754192252979
2425,0.017948070614964475,0.16557555895648066,0.05401069112285962
2426,0.0167412385805241,0.166863296550224,0.05567036693220563
2427,0.018227642841077214,0.1643270419621736,0.05310596200025092
2428,0.017788842956783856,0.16700559475148355,0.056916322536598715
2429,0.016564131357280153,0.16684294251087,0.05650672299715004
2430,0.016287598701047894,0.1661991973781388,0.05526298740437757
2431,0.01636564874151936,0.1668105170148777,0.05395109083065495
2432,0.014848300639412925,0.1648047769099575,0.05448289885718822
2433,0.03157240277523096,0.49987617732133965,0.05501154012730017
2434,0.02183953039155112,0.6683838073335557,0.054355511465374276
2435,0.9681814274918856,0.9995700322524976,0.9671081878055969
2436,0.01921850646761684,0.16810981046934906,0.054404745971420136
2437,0.017544092838485598,0.16708486390129001,0.05518956275621456
2438,0.01728802189291444,0.16726965968458138,0.053093334104696396
2439,0.015349347074538828,0.16728560232112472,0.05441802807691136
2440,0.018571682544926773,0.1668080283932788,0.05481163096896669
2441,0.9695443354323346,1.000041634619759,0.9673219806018605
2442,0.017299710176888892,0.1666444728640867,0.055553290969285136
2443,0.022444862037379422,0.830754719667276,0.0576031280320568
2444,0.017976018736245596,0.16614600666213802,0.05319080270461399
2445,0.9654594750696762,1.0004607980789988,0.9689543628265007
2446,0.01726785202776337,0.16693068761375465,0.05534728986691918
2447,0.966305000214118,1.0003172691808273,0.9675003391407999
2448,0.030905314210160156,0.500483667034214,0.05556061635259318
2449,0.018502081102384813,0.16848875461205956,0.05633057109281545
2450,0.0322211569981727,0.3328169278596309,0.05450838027107733
2451,0.018873146243772447,0.16664304769633606,0.055411215336008
2452,0.015818599788273803,0.16543120806698397,0.05477313776140879
2453,0.017729846288449303,0.1676158807056935,0.05651770581547928
2454,0.01663083336296627,0.16648137348240885,0.054018016602685986
2455,0.017920859861132104,0.16685365033688498,0.05572653595418756
2456,0.033161587703081835,0.33266512001585824,0.05586072327430015
2457,0.01912895064543628,0.16662763143338094,0.056136488282690744
2458,0.018370017964230625,0.16567678597243166,0.05385908746087048
2459,0.01849528923868805,0.1662320077078289,0.0553332244741663
2460,0.01727324609186577,0.16568611857419932,0.05591289346824523
2461,0.017182135675995195,0.16759354125532663,0.05641635546350908
2462,0.018161979449589884,0.16689971578033033,0.055066421688075885
2463,0.018076259591681583,0.1655306703531789,0.05474068861870629
2464,0.01812738830707463,0.1670584193185501,0.05605276194334915
2465,0.018037879931848817,0.1665892700047543,0.05520725221861526
2466,0.015667018024296056,0.16650596706786727,0.05523004422201733
2467,0.01921874122462328,0.16584323716272123,0.053763101993185285
2468,0.016021954619476735,0.16669802865078312,0.05514673946882251
2469,0.0333329686382701,0.3326409590979674,0.05468295383392074
2470,0.01950205952411402,0.1673289522911463,0.055170379726869855
2471,0.02460031461519029,0.6673918991715733,0.05436686703490675
2472,0.01735869814208368,0.167256410742602,0.05546736329358893
2473,0.016984401281139892,0.16645722208571712,0.05501537872248657
2474,0.01805620940903036,0.16619156438830557,0.05575320097560437
2475,0.016801251571155768,0.16802864386584132,0.053610397029617576
2476,0.03232403443653415,0.33376717912445186,0.05460502248649265
2477,0.016422267344325066,0.16699012564324595,0.05409175857308914
2478,0.016415443039308714,0.1676712655861302,0.056362697226467584
2479,0.018191732112919804,0.1673638221315255,0.05480112240694524
2480,0.015214797598452331,0.1670045963825473,0.056443883449155005
2481,0.01830142375454946,0.16705076404564417,0.05550103138797499
2482,0.022196325002574433,0.6674624243393916,0.05372590829784941
2483,0.01810279446067213,0.16638532558130903,0.05518835151700256
2484,0.019115331530217793,0.1653350360296232,0.056140807008370784
2485,0.018109201758229575,0.16706951479739124,0.05310754525599745
2486,0.016030090565452508,0.16699786706626482,0.056442639639342096
2487,0.017500838721525643,0.1667458256000025,0.054277356910568106
2488,0.9682160556873672,0.9998634800252174,0.9653968796943146
2489,0.032174973432410284,0.33202254996073954,0.05685166183256691
2490,0.034040767293179,0.3345119500097114,0.05660926584811325
2491,0.03222475730973737,0.3338425978189671,0.0552226035428715
2492,0.017857420533922422,0.1675157016867774,0.055972236799740525
2493,0.017306259094978575,0.16812593890503266,0.054355570353350445
2494,0.016860730461041473,0.16643815627813027,0.053483635824128316
2495,0.9654133723305353,0.999825961824854,0.9668842960663481
2496,0.01655834889249792,0.16338076462034667,0.05584932944762737
2497,0.0167164188163151,0.1658565085201175,0.05487999803313429
2498,0.017154476663333453,0.16472469834378234,0.05336538281994048
2499,0.016675064978988283,0.1676913781024534,0.0552688010570711
2500,0.016817229810119558,0.16658663494338574,0.05616763055443668
2501,0.017377330091054674,0.16851280809414432,0.0561168106582266
2502,0.01654518003517884,0.16704678715246474,0.05449324382640122
2503,0.015184875616843311,0.16614716289636655,0.05405343025296113
2504,0.01713146892856325,0.1666825525148692,0.05427722816498246
2505,0.017367861191459822,0.16857615346893354,0.05369736440460228
2506,0.019803336771726063,0.16721729640611588,0.05535154026688201
2507,0.01783541365938016,0.16627072769198165,0.056499707925987026
2508,0.01699096917311157,0.16575729703674236,0.05592103230710854
2509,0.017269343561630835,0.16493886939390512,0.055555687162193494
2510,0.017885553175864276,0.166522939910912,0.055344803129548856
2511,0.018966601627452957,0.16693460962300158,0.05519455671262618
2512,0.018191601982883814,0.16805226162235748,0.05402946301658095
2513,0.017165595488104927,0.1653553601548722,0.05372211731363237
2514,0.9665398998098624,0.9977056686531602,0.05647002832844447
2515,0.9673003404459862,1.0005537859237938,0.9668587743165533
2516,0.018414728356047048,0.16770195823148262,0.05543783876832635
2517,0.019778369214001765,0.16716958673205656,0.05572344916752672
2518,0.017235610738614005,0.16691685129395498,0.05467924357111799
2519,0.016347740974229703,0.16689923146845434,0.055199907087534146
2520,0.017168811044562877,0.16682115063422945,0.05629555507917833
2521,0.017573095098941723,0.1673035137860563,0.0537534206207433
2522,0.01807046299962025,0.1677870696315524,0.05626751554018972
2523,0.0175169533072317,0.16708632191814846,0.055037664835406216
2524,0.016375310400117717,0.16548627183170006,0.05512510525528814
2525,0.017168775396978354,0.1670938110206431,0.05761536157719896
2526,0.017220534620415555,0.1690110101902217,0.05639270917906276
2527,0.018538064790809067,0.1671872813992865,0.05728738177904054
2528,0.03278406838333954,0.3328443811449226,0.05592254039431207
2529,0.019883363515503773,0.16595524557123723,0.05439241732125216
2530,0.018470349971840487,0.16658194695211417,0.05603038840241737
2531,0.016432269254151047,0.16778116798736226,0.0561962714969941
2532,0.018104010466677777,0.1666020783558739,0.05443503058830066
2533,0.9661215217162807,1.0003479113344038,0.9682037023363124
2534,0.03220566250199712,0.49977011469003435,0.05499597684580472
2535,0.016318696358683805,0.16848855369042312,0.05448547510673017
2536,0.02233877291052117,0.6672958384892375,0.05467347990180171
2537,0.01842925792258321,0.16677297383235865,0.055410510123022824
2538,0.9663825690441716,0.998851681690621,0.967711928931316
2539,0.01737079794308664,0.16912047211505624,0.05315209146635393
2540,0.9663163627042489,0.9999167539334896,0.966942159361269
2541,0.03300332524315178,0.33432006716100027,0.05509550509121542
2542,0.016346496137332252,0.1666850695534112,0.05495415976437368
2543,0.017862618904239312,0.16814043968990078,0.05693882974028372
2544,0.01753523814641649,0.16614102810989068,0.054043060156096695
2545,0.01687044559521598,0.16886243110689775,0.053942555529432876
2546,0.019908364873544436,0.16634068077518796,0.05561802607623327
2547,0.030925180384989887,0.33299892615311205,0.05507382912095283
